protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,CA CA-23.162.200.227-7000,CA,104.17.3.81,23.162.200.227,443,ws,dead,,,0,3,3,1d5863af6c5bb6e326a175dd,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
vmess,By EbraSha 2887,BY,104.17.3.81,seoul03.zgjok.com,443,ws,dead,,,0,3,3,b181baaeafc885060c1a4840,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJzZW91bDAzLnpnam9rLmNvbSIsImFpZCI6MCwiaG9zdCI6InNlb3VsMDMuemdqb2suY29tIiwiaWQiOiI3MmEwZGFjNC05Njg5LTRhNTctYjE2NC01YzY1YmZhOTQ3NzIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+Wpe+4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiJzZW91bDAzLnpnam9rLmNvbSIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 4026,BY,104.17.3.81,series-v1.samanehha.co,443,ws,dead,,,0,3,3,dee45065eaf3b91359d8d781,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJzZXJpZXMtdjEuc2FtYW5laGhhLmNvIiwiYWlkIjowLCJob3N0Ijoic2VyaWVzLXYxLnNhbWFuZWhoYS5jbyIsImlkIjoiMGI2NWJiMDYtNmIyOC00ODdhLThlM2MtODIwZGRhNTFlOTc3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2RUOXMzSHFnWmVEM2VBcHpEQWZoT0hxIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+nvyIsInNlY3VyaXR5IjoiY2hhY2hhMjAtcG9seTEzMDUiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiY2hhY2hhMjAtcG9seTEzMDUifQ==
vmess,By EbraSha 5925,BY,104.17.3.81,sg1-v.sshmax.xyz,443,ws,dead,,,0,3,3,18444005016219330b2e2bcd,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJzZzEtdi5zc2htYXgueHl6IiwiYWlkIjowLCJob3N0Ijoic2cxLXYuc3NobWF4Lnh5eiIsImlkIjoiYjY1NWJlMGUtNGIxYS00ZTNlLWI2M2YtMjJhOTI4YTZlODA4IiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+Om++4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 8929,BY,104.17.3.81,sgp.kapok.buzz,443,ws,dead,,,0,3,3,2743e559dd6c7708aeedac95,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJzZ3Aua2Fwb2suYnV6eiIsImFpZCI6MCwiaG9zdCI6InNncC5rYXBvay5idXp6IiwiaWQiOiJjMWJhYzZiOC05MzRhLTQ0ZTItOWNmMi1lZTBkYjFmYzFjODUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNGJlZmRkOGE2LyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfl78iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 1396,BY,104.17.3.81,six.r33.fun,443,ws,dead,,,0,3,3,99198cf2d51b5fb7f6fbf002,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJzaXgucjMzLmZ1biIsImFpZCI6MCwiaG9zdCI6ImZyMi1mdWxsLnByaXZhdGVpcC5uZXQiLCJpZCI6IjliYjBlMmUzLWM1YjktNDYwNi05Y2JiLWEzYzM2ZjJkMDFkNyIsIm5ldCI6IndzIiwicGF0aCI6Ii9yYWNldnBuIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+RkSIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 7239,BY,104.17.3.81,speed.cloudflare.com,443,ws,dead,,,0,3,3,5c55327cd7f86bf462c1cb83,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsImFpZCI6MCwiaG9zdCI6InNwZWVkLmNsb3VkZmxhcmUuY29tIiwiaWQiOiJmZmZmZmZmZi1mZmZmLWZmZmYtZmZmZi1mZmZmZmZmZmZmZmYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5SuIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 2764,BY,104.17.3.81,speed.cloudflare.com,443,ws,dead,,,0,3,3,f256f40d7f2558077dc877cf,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsImFpZCI6MCwiaG9zdCI6InYyLmNoaWd1YS50ayIsImlkIjoiZmZmZmZmZmYtZmZmZi1mZmZmLWZmZmYtZmZmZmZmZmZmZmZmIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+nqCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 2991,BY,104.17.3.81,surongwei.eu.org,443,ws,dead,,,0,3,3,2b3217b8a4c921a77111eaa0,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJzdXJvbmd3ZWkuZXUub3JnIiwiYWlkIjowLCJob3N0Ijoic3Vyb25nd2VpLmV1Lm9yZyIsImlkIjoiNjA5M2VlZmItN2FiNi00MWRmLWFiYTAtZDVmYTU4MTQ3ZTEwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3JlZmZzN3kyNmcwdWEiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5qoIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 8949,BY,104.17.3.81,suzhihan.eu.org,443,ws,dead,,,0,3,3,46746fb50a37f133e9c235d8,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJzdXpoaWhhbi5ldS5vcmciLCJhaWQiOjAsImhvc3QiOiJzdXpoaWhhbi5ldS5vcmciLCJpZCI6IjBiODczY2ZmLTExYWItNDcxNi1jNDFhLTA0Zjg4NjEzNTA5MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9yb2V3ZXN1IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+Mqu+4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiJzdXpoaWhhbi5ldS5vcmciLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 6073,BY,104.17.3.81,sw-94.131.10.5.nip.io,443,ws,dead,,,0,3,3,3906ac5764a484c16c8fec7b,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLCJhaWQiOjAsImhvc3QiOiJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLCJpZCI6Ijg4ZDQ3NmMxLTQ4ZjctNGQzZC1hMGU2LWFjY2NiZmYwMmRiNiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDimpnvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 1247,BY,104.17.3.81,tradegdt.ai,443,ws,dead,,,0,3,3,9ebc301526173102ee174184,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ0cmFkZWdkdC5haSIsImFpZCI6MCwiaG9zdCI6InllbGFuLnRoZWxhc3Ryb25pbi5jbG91ZG5zLm9yZyIsImlkIjoiMzljZWMxOGYtYTQzOS00MjdjLTlhNGUtYWViNmZjZGY2ZjUzIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt3cy9saW5qYTA1Lmh3Y2FyLnNicyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfkb4iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5IjpmYWxzZSwic25pIjoieWgyNWh3NWo1d2VsYW4udGhlbGFzdHJvbmluLmNsb3VkbnMub3JnIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 5036,BY,104.17.3.81,tw-1.qwqjsq.top,443,ws,dead,,,0,3,3,05b0884091f8784be56585a3,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ0dy0xLnF3cWpzcS50b3AiLCJhaWQiOjAsImhvc3QiOiJ0dy0xLnF3cWpzcS50b3AiLCJpZCI6ImIwNTQzYTNiLWQ2OTAtM2VkOS05YTgxLWYyNGY4NTJlNzRmNyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6eKIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 9824,BY,104.17.3.81,tw.xlkjjs.top,443,ws,dead,,,0,3,3,ad2735346f39ab6d23d9b69c,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ0dy54bGtqanMudG9wIiwiYWlkIjowLCJob3N0IjoidHcueGxrampzLnRvcCIsImlkIjoiMGE2YjcyMjYtMmY5Yy0zOTNjLWJjOTQtNWEzNDg1OTI1MGMwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCflbnvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 5787,BY,104.17.3.81,tw02.nttkk.com,443,ws,dead,,,0,3,3,2914c4628cc93546e9279add,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ0dzAyLm50dGtrLmNvbSIsImFpZCI6MCwiaG9zdCI6InR3MDIubnR0a2suY29tIiwiaWQiOiIzYTljMGQwYy1lMGZkLTMxNDUtYTQxNC1lYzI2NWU3MDEwYjciLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+OryIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 2662,BY,104.17.3.81,uk.xlkjjs.top,443,ws,dead,,,0,3,3,67506a5512390872f08f0bfe,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ1ay54bGtqanMudG9wIiwiYWlkIjowLCJob3N0IjoidWsueGxrampzLnRvcCIsImlkIjoiNmVhMjJhYjUtMjkyMy0zZmViLTgyN2MtNzllNGI4Y2QzZjM4IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfk7EiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 4347,BY,104.17.3.81,univstar-104-208-117-86.nip.io,443,ws,dead,,,0,3,3,1094d8879a62cdbee4f108fa,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ1bml2c3Rhci0xMDQtMjA4LTExNy04Ni5uaXAuaW8iLCJhaWQiOjAsImhvc3QiOiJ1bml2c3Rhci0xMDQtMjA4LTExNy04Ni5uaXAuaW8iLCJpZCI6IjMyOGIyNTQ3LWQxNDEtNGRmNC1hNzZlLTRmMWMyZTM2MWY1YyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6aHIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 9801,BY,104.17.3.81,us3.31vpn.com,443,ws,dead,,,0,3,3,e8ff3bc78595439c7dac97ac,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ1czMuMzF2cG4uY29tIiwiYWlkIjowLCJob3N0IjoidXMzLjMxdnBuLmNvbSIsImlkIjoiMmVmNjRkYzgtY2EzYy00NWI4LWFkNWYtMjA4NzE0NTIxNDNiIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Zhc3Rzc2gvMzEwMjYzNzQ5M3FxY29tLzYyNmNmN2Q4YmQ0OWIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+qliIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 3488,BY,104.17.3.81,v2.kdanmmgmasz.xyz,443,ws,dead,,,0,3,3,ea9ccb8369fe4539b302973f,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ2Mi5rZGFubW1nbWFzei54eXoiLCJhaWQiOjAsImhvc3QiOiJ2Mi5rZGFubW1nbWFzei54eXoiLCJpZCI6ImFlMGIyYjRhLTQ3YWMtNGQ3Mi1iMDNjLTUyNGY5NTlkNWExYSIsIm5ldCI6IndzIiwicGF0aCI6Ii96a3NuYSIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfp78iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5IjpmYWxzZSwic25pIjoidjIua2Rhbm1tZ21hc3oueHl6IiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 1823,BY,104.17.3.81,v2ray.online,443,ws,dead,,,0,3,3,22e7496af748186a6264d044,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ2MnJheS5vbmxpbmUiLCJhaWQiOjAsImhvc3QiOiJLYW5zYXMudjJyYXkub25saW5lIiwiaWQiOiIwMEJCRjVCOC0xNzNFLTY4MTgtOTkyNy01QUQxQUEwNzNDN0QiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3BlZWR0ZXN0IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+QuiIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 6998,BY,104.17.3.81,v2ray.online,443,ws,dead,,,0,3,3,a41182fe7a336f8fe96b2631,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ2MnJheS5vbmxpbmUiLCJhaWQiOjAsImhvc3QiOiJQaG9lbml4LnYycmF5Lm9ubGluZSIsImlkIjoiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdCIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfpr4iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 8547,BY,104.17.3.81,v2ray.online,443,ws,dead,,,0,3,3,974720ae14dc910f2f1354bb,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ2MnJheS5vbmxpbmUiLCJhaWQiOjAsImhvc3QiOiJ2MnJheS5vbmxpbmUiLCJpZCI6IjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn4yDIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 5050,BY,104.17.3.81,wi.saintink.eu.org,443,ws,dead,,,0,3,3,54ca97c77c7b8c155aadc090,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ3aS5zYWludGluay5ldS5vcmciLCJhaWQiOjAsImhvc3QiOiJ3aS5zYWludGluay5ldS5vcmciLCJpZCI6IjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsIm5ldCI6IndzIiwicGF0aCI6Ii92dWsyLjBiYWQuY29tL2NoYXQiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDinKgiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 1102,BY,104.17.3.81,workers.dev,443,ws,dead,,,0,3,3,31d873906622799c8a443522,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ3b3JrZXJzLmRldiIsImFpZCI6MCwiaG9zdCI6ImJ1eXZtLnByb3h5cG9vbC5nYSIsImlkIjoiN2E3MGUwZjctMTcwZC00YWIwLTgyYTAtYzQwNTU0YmZiMzIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLzExMTExMS5vbmxpbmUiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5O8Iiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 6158,BY,104.17.3.81,workers.dev,443,ws,dead,,,0,3,3,e0528b6166ad1fd1cd4ce66f,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ3b3JrZXJzLmRldiIsImFpZCI6MCwiaG9zdCI6ImZyYWdyYW50LWhlYXJ0LWM5NGIuZnRpY3JoLndvcmtlcnMuZGV2IiwiaWQiOiI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+XvyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiJmcmFncmFudC1oZWFydC1jOTRiLmZ0aWNyaC53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 5229,BY,104.17.3.81,workers.dev,443,ws,dead,,,0,3,3,f3b081479154a66ef5857ecc,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ3b3JrZXJzLmRldiIsImFpZCI6MCwiaG9zdCI6IndvcmtlcnMuZGV2IiwiaWQiOiI3YTcwZTBmNy0xNzBkLTRhYjAtODJhMC1jNDA1NTRiZmIzMjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvMTExMTExLm9ubGluZSIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfjIMiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 1478,BY,104.17.3.81,www.baldengineer.com,443,ws,dead,,,0,3,3,cd11735ba39f91f5e0cc81dc,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ3d3cuYmFsZGVuZ2luZWVyLmNvbSIsImFpZCI6MCwiaG9zdCI6InllbGFuLnRoZWxhc3Ryb25pbi5jbG91ZG5zLm9yZyIsImlkIjoiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt3cy9hZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfl78iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5IjpmYWxzZSwic25pIjoieWVuNjNqajM2ajNqZmZsYW4udGhlbGFzdHJvbmluLmNsb3VkbnMub3JnIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 7582,BY,104.17.3.81,www.bzfmc.com,443,ws,dead,,,0,3,3,146ccfc367702fc7265baf96,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ3d3cuYnpmbWMuY29tIiwiYWlkIjowLCJob3N0IjoieWVsYW4udGhlbGFzdHJvbmluLmNsb3VkbnMub3JnIiwiaWQiOiJmYTViNTVjZC1jYWZjLTRkZTAtYTRjOC03MjJlMDJhOWY1OGUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbGlua3dzL2htczAzLmRvbmdmZW5nLmNmZCIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfqpAiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5IjpmYWxzZSwic25pIjoieWVsYW4udGhlbGFzdHJvbmluLmNsb3VkbnMub3JnIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 3369,BY,104.17.3.81,www.digitalocean.com,443,ws,dead,,,0,3,3,974052ffcda2b410b480398a,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ3d3cuZGlnaXRhbG9jZWFuLmNvbSIsImFpZCI6MCwiaG9zdCI6Ind3dy5kaWdpdGFsb2NlYW4uY29tIiwiaWQiOiIzYTNlMjYzZC0yMjNmLTQ5Y2MtYmJkYi1mN2UwN2E1NWU2ZmUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvMTExMTExLm9ubGluZSIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfp6oiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 9346,BY,104.17.3.81,www.kernels.bid,443,ws,dead,,,0,3,3,57cfe3fe9af70bf37b2affc5,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ3d3cua2VybmVscy5iaWQiLCJhaWQiOjAsImhvc3QiOiIvd3MiLCJpZCI6ImM4NThmN2Q1LTRlN2ItZDMzOC1iZTkxLWZiMDBmZGYzMWYxYSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5SQIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 3047,BY,104.17.3.81,www.vpslook.com,443,ws,dead,,,0,3,3,596ce77af16380484204c2b0,strict URL delay failed 0/3; required=3; max_delay=3000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJ3d3cudnBzbG9vay5jb20iLCJhaWQiOjAsImhvc3QiOiJ3YXBrcDAxLjUyMDEzMTQuY2ZkIiwiaWQiOiI0OTkzZjE0ZS01ZjliLTQyNDktZGM0My05OWY0ZmRlYTg0YmUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+TgCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
