protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,US US VMESS freev2rays 1,US,104.17.3.81,xcf037.facai2024.com,443,ws,dead,,,,,,,,0.0,0,2,1,405d7960a00fb07c9438c44f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7ggVVMgfCBWTUVTUyB8IEBmcmVldjJyYXlzICMxIiwiYWRkIjoieGNmMDM3LmZhY2FpMjAyNC5jb20iLCJwb3J0Ijo0NDMsImlkIjoiZDk4NjMwMzctMDQ2My00NjE1LWU5NzItMzZiYTk2NjJkMWU5IiwidHlwZSI6IiIsImFpZCI6MCwibmV0Ijoid3MiLCJ0bHMiOiJ0bHMiLCJzbmkiOiJ4Y2YwMzcuZmFjYWkyMDI0LmNvbSIsInBhdGgiOiIvZDk4NjMwMzciLCJob3N0IjoieGNmMDM3LmZhY2FpMjAyNC5jb20ifQ==
vmess,By EbraSha 4934,BY,104.17.3.81,cf.scpnb.top,443,ws,dead,,,,,,,,0.0,0,2,1,879bb664c9b052d1a6dd7ce5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjZi5zY3BuYi50b3AiLCJhaWQiOjAsImhvc3QiOiJjZi5zY3BuYi50b3AiLCJpZCI6IjdjODRhZTY5LWYwYjMtNDdkYy04M2M1LWU3YjVmMDBmNWJlZCIsIm5ldCI6IndzIiwicGF0aCI6Ii83Yzg0YWU2OS1mMGIzLTQ3ZGMtODNjNS1lN2I1ZjAwZjViZWQtdm0iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6esIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 7055,BY,104.17.3.81,cg1c01.waimaojd.com,443,ws,dead,,,,,,,,0.0,0,2,1,739471d490e5b4cbd415895e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjZzFjMDEud2FpbWFvamQuY29tIiwiYWlkIjowLCJob3N0IjoiY2cxYzAxLndhaW1hb2pkLmNvbSIsImlkIjoiYmU4ZTMxMzYtYjg3NC00MDg1LWJkMjMtZWMzNjk5MzAwNDkwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2FwaS92MS9ncmFwaHFsIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+buCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 1888,BY,104.17.3.81,cg1c04.waimaojd.com,443,ws,dead,,,,,,,,0.0,0,2,1,b41c8ec301ddf4b475177da0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjZzFjMDQud2FpbWFvamQuY29tIiwiYWlkIjowLCJob3N0IjoiY2cxYzA0LndhaW1hb2pkLmNvbSIsImlkIjoiYmU4ZTMxMzYtYjg3NC00MDg1LWJkMjMtZWMzNjk5MzAwNDkwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2FwaS92MS9ncmFwaHFsIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+nqSIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 8217,BY,104.17.3.81,cg1c07.waimaojd.com,443,ws,dead,,,,,,,,0.0,0,2,1,06d661112fb73541015ee551,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjZzFjMDcud2FpbWFvamQuY29tIiwiYWlkIjowLCJob3N0IjoiY2cxYzA3LndhaW1hb2pkLmNvbSIsImlkIjoiYmU4ZTMxMzYtYjg3NC00MDg1LWJkMjMtZWMzNjk5MzAwNDkwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2FwaS92MS9ncmFwaHFsIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg4oyo77iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 3214,BY,104.17.3.81,cg1c13.waimaojd.com,443,ws,dead,,,,,,,,0.0,0,2,1,2182e0c4cf7332ccde873e23,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjZzFjMTMud2FpbWFvamQuY29tIiwiYWlkIjowLCJob3N0IjoiY2cxYzEzLndhaW1hb2pkLmNvbSIsImlkIjoiMzc1NmYwZjgtMzk3My00ZTQwLTk3YTMtNTRjODExZjM0ZTViIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfmqgiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 4425,BY,104.17.3.81,cg1c14.waimaojd.com,443,ws,dead,,,,,,,,0.0,0,2,1,6a404b19794da0e3cea6ba69,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjZzFjMTQud2FpbWFvamQuY29tIiwiYWlkIjowLCJob3N0IjoiY2cxYzE0LndhaW1hb2pkLmNvbSIsImlkIjoiYmU4ZTMxMzYtYjg3NC00MDg1LWJkMjMtZWMzNjk5MzAwNDkwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2FwaS92MS9ncmFwaHFsIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+mviIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 6576,BY,104.17.3.81,cloudflare.182682.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,0b3b5994d7d874e3d2b7db2f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjbG91ZGZsYXJlLjE4MjY4Mi54eXoiLCJhaWQiOjAsImhvc3QiOiJ3di1icy1wb3J0cmFpdC1nbGFkLnRyeWNsb3VkZmxhcmUuY29tIiwiaWQiOiI3YmM2YTk4YS1iNzQxLTQwYmMtYmE1OC04ZGVjMmExOTYzMzkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvN2JjNmE5OGEtYjc0MS00MGJjLWJhNTgtOGRlYzJhMTk2MzM5LXZtP2VkPTIwNDgiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5ObIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 4781,BY,104.17.3.81,cvywfavasdc.cymlr.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,1397ad3c9a221b6842571220,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjdnl3ZmF2YXNkYy5jeW1sci54eXoiLCJhaWQiOjAsImhvc3QiOiJjdnl3ZmF2YXNkYy5jeW1sci54eXoiLCJpZCI6IjIzZjRiYzgwLTNiMGEtNGFhMy1jYmU1LWI4YmU0ZThjMzJmYyIsIm5ldCI6IndzIiwicGF0aCI6Ii9rc2VidXBvIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+boe+4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 9303,BY,104.17.3.81,dbr3fqf4y53gd4uydq82nu4x.fq83h3g4g4221vh5dn9.workers.dev,443,ws,dead,,,,,,,,0.0,0,2,1,60512038e75acccbabd2ba21,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJkYnIzZnFmNHk1M2dkNHV5ZHE4Mm51NHguZnE4M2gzZzRnNDIyMXZoNWRuOS53b3JrZXJzLmRldiIsImFpZCI6MCwiaG9zdCI6ImRicjNmcWY0eTUzZ2Q0dXlkcTgybnU0eC5mcTgzaDNnNGc0MjIxdmg1ZG45LndvcmtlcnMuZGV2IiwiaWQiOiJEREMyQTI5RC0xQTQxLTRDRUItQjUyMC0xOTczNTYwOTlCODMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3BlZWR0ZXN0L0R1c3NlbGRvcmYua290aWNrLnNpdGUiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5al77iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 1489,BY,104.17.3.81,de-2.sharecentre.online,443,ws,dead,,,,,,,,0.0,0,2,1,f84f9bae1135af44d5a56fac,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJkZS0yLnNoYXJlY2VudHJlLm9ubGluZSIsImFpZCI6MCwiaG9zdCI6ImRlLTIuc2hhcmVjZW50cmUub25saW5lIiwiaWQiOiIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc2hpcmtlciIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfk7wiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 5947,BY,104.17.3.81,de-full.privateip.net,443,ws,dead,,,,,,,,0.0,0,2,1,4bf6a9e4881620db603015f5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLCJhaWQiOjAsImhvc3QiOiJkZS1mdWxsLnByaXZhdGVpcC5uZXQiLCJpZCI6IjZjMzE3MTcxLWEyMjMtNDQ2Ni1hZDNiLWVjNzNmNDI2NzY2OCIsIm5ldCI6IndzIiwicGF0aCI6Ii9SQUNFVlBOIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+qliIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 8996,BY,104.17.3.81,de2-full.privateip.net,443,ws,dead,,,,,,,,0.0,0,2,1,30132e2417231f255eb6fca5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJkZTItZnVsbC5wcml2YXRlaXAubmV0IiwiYWlkIjowLCJob3N0IjoiZGUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsImlkIjoiMDA2OWY2ZjctNWI3ZC00YTBmLTgyZjItOGU2ODlkODhjOWJlIiwibmV0Ijoid3MiLCJwYXRoIjoiL1JBQ0VWUE4iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5OxIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 4339,BY,104.17.3.81,discord.com,443,ws,dead,,,,,,,,0.0,0,2,1,eea8f813b0a7ac5bc8d98739,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJkaXNjb3JkLmNvbSIsImFpZCI6MCwiaG9zdCI6ImRpc2NvcmQuY29tIiwiaWQiOiI4MjRjNThiMS02NWJhLTQ2ODAtYTYwOS02NjNhMDAwZGJiOTIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvd3NzMTM4ODkiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6aHIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 8867,BY,104.17.3.81,discord.com,443,ws,dead,,,,,,,,0.0,0,2,1,eb63b35f66a6907ee46700c1,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJkaXNjb3JkLmNvbSIsImFpZCI6MCwiaG9zdCI6ImRpc2NvcmQuY29tIiwiaWQiOiJiM2EyMWRlZi01ZmNjLTQ3YTgtYTZhMC1hMzRlMjlkNTI4OGEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvd3NzNTEwNjgiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5OfIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 9380,BY,104.17.3.81,dl.game.RezashoppaRIVATe.sbS,443,ws,dead,,,,,,,,0.0,0,2,1,45c08535fb2814629e4fba01,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJkbC5nYW1lLlJlemFzaG9wcGFSSVZBVGUuc2JTIiwiYWlkIjowLCJob3N0IjoiZGwuZ2FtZS5SZXphc2hvcHBhUklWQVRlLnNiUyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL211cmllbC5tYWtldXAvbGlua3Z3cyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCflbbvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 7853,BY,104.17.3.81,es-full.privateip.net,443,ws,dead,,,,,,,,0.0,0,2,1,3a1d1dba7dd0ec48cfc645e9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLCJhaWQiOjAsImhvc3QiOiJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLCJpZCI6IjYwYTFiYTkyLWMyZDgtNGYzOS1iNmVkLWJhY2Y0NTkyMGNiMyIsIm5ldCI6IndzIiwicGF0aCI6Ii9SQUNFVlBOIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+mhyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 6959,BY,104.17.3.81,fake.id.workers.dev,443,ws,dead,,,,,,,,0.0,0,2,1,af068474c34411b93524700c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJmYWtlLmlkLndvcmtlcnMuZGV2IiwiYWlkIjowLCJob3N0IjoiZmFrZS5pZC53b3JrZXJzLmRldiIsImlkIjoiRjU5MUNFNzEtMzNGOC00QjEyLTgyNEEtMDE2N0ZBODM5RUQ5IiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdCIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfp78iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 7385,BY,104.17.3.81,fr-full.privateip.net,443,ws,dead,,,,,,,,0.0,0,2,1,c2501a5b145ab67454437096,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJmci1mdWxsLnByaXZhdGVpcC5uZXQiLCJhaWQiOjAsImhvc3QiOiJmci1mdWxsLnByaXZhdGVpcC5uZXQiLCJpZCI6IjE5ZTg0OTI5LWYwMjItNDA2YS1hZTc4LTdkMGExMWMwZGQxNCIsIm5ldCI6IndzIiwicGF0aCI6Ii9SQUNFVlBOIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+Vt++4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 7124,BY,104.17.3.81,free-godlikeanyone.koyeb.app,443,ws,dead,,,,,,,,0.0,0,2,1,a98c1ee574903b84b72f6355,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJmcmVlLWdvZGxpa2VhbnlvbmUua295ZWIuYXBwIiwiYWlkIjowLCJob3N0IjoiZnJlZS1nb2RsaWtlYW55b25lLmtveWViLmFwcCIsImlkIjoiYjdiMWY2ODktZjgyZS00Y2U0LTk3ZTctOGE4OTk3MzcwZTQ0IiwibmV0Ijoid3MiLCJwYXRoIjoiL2I3YjFmNjg5LWY4MmUtNGNlNC05N2U3LThhODk5NzM3MGU0NC12bWVzcyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfkqMiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 5699,BY,104.17.3.81,fullaccesstohongkongnet.azurewebsites.net,443,ws,dead,,,,,,,,0.0,0,2,1,95f098d61fe701d700bb6eb1,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJmdWxsYWNjZXNzdG9ob25na29uZ25ldC5henVyZXdlYnNpdGVzLm5ldCIsImFpZCI6MCwiaG9zdCI6ImZ1bGxhY2Nlc3N0b2hvbmdrb25nbmV0LmF6dXJld2Vic2l0ZXMubmV0IiwiaWQiOiIyNzRmMTFjNi1mNjliLTQwYjktODk2Ni1mMzllMDZlOTdiZTciLCJuZXQiOiJ3cyIsInBhdGgiOiIvd3MiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6SWIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 9486,BY,104.17.3.81,fullaccesstojapannetsubnode1.azurewebsites.net,443,ws,dead,,,,,,,,0.0,0,2,1,378b0558818ffe1d7448e364,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJmdWxsYWNjZXNzdG9qYXBhbm5ldHN1Ym5vZGUxLmF6dXJld2Vic2l0ZXMubmV0IiwiYWlkIjowLCJob3N0IjoiZnVsbGFjY2Vzc3RvamFwYW5uZXRzdWJub2RlMS5henVyZXdlYnNpdGVzLm5ldCIsImlkIjoiMjc0ZjExYzYtZjY5Yi00MGI5LTg5NjYtZjM5ZTA2ZTk3YmU3IiwibmV0Ijoid3MiLCJwYXRoIjoiL3dzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+nvyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOmZhbHNlLCJzbmkiOiJmdWxsYWNjZXNzdG9qYXBhbm5ldHN1Ym5vZGUxLmF6dXJld2Vic2l0ZXMubmV0IiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 3838,BY,104.17.3.81,fullaccesstokoreannetsubnode1.azurewebsites.net,443,ws,dead,,,,,,,,0.0,0,2,1,0c28356a92ebbadf7bf61ec6,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJmdWxsYWNjZXNzdG9rb3JlYW5uZXRzdWJub2RlMS5henVyZXdlYnNpdGVzLm5ldCIsImFpZCI6MCwiaG9zdCI6ImZ1bGxhY2Nlc3N0b2tvcmVhbm5ldHN1Ym5vZGUxLmF6dXJld2Vic2l0ZXMubmV0IiwiaWQiOiIyNzRmMTFjNi1mNjliLTQwYjktODk2Ni1mMzllMDZlOTdiZTciLCJuZXQiOiJ3cyIsInBhdGgiOiIvd3MiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5qoIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 2849,BY,104.17.3.81,git.bartsmeding.nl,443,ws,dead,,,,,,,,0.0,0,2,1,765d897a40494c17439f29c5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJnaXQuYmFydHNtZWRpbmcubmwiLCJhaWQiOjAsImhvc3QiOiJ5ZWxhbi5sYXN0cm9uaW4uY2xvdWRucy5vcmciLCJpZCI6IjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rL2htczAyLmZ4aWFvbWkuc2JzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+MkSIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 8099,BY,104.17.3.81,h3.bnm.uw.to,443,ws,dead,,,,,,,,0.0,0,2,1,8517198629ddf2fcecab9034,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJoMy5ibm0udXcudG8iLCJhaWQiOjAsImhvc3QiOiJoMy5ibm0udXcudG8iLCJpZCI6IjI0Y2NmYzEzLWM4NjYtNGY1MS1hZjA0LTY4MmQ5YWU5OGYzYyIsIm5ldCI6IndzIiwicGF0aCI6Ii8yNGNjZmMxMy1jODY2LTRmNTEtYWYwNC02ODJkOWFlOThmM2Mtdm0iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6eyIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 1092,BY,104.17.3.81,haxus3.janechiu.icu,443,ws,dead,,,,,,,,0.0,0,2,1,4c458dfa959f32af3fc9bc5b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJoYXh1czMuamFuZWNoaXUuaWN1IiwiYWlkIjowLCJob3N0IjoiaGF4dXMzLmphbmVjaGl1LmljdSIsImlkIjoiMGRmMjU4Y2ItYTM3Ni00YjhlLWEzNzgtYTU1NmE0NjU4YWViIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfkb4iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 7396,BY,104.17.3.81,hcm.fuzzypn.me,443,grpc,dead,,,,,,,,0.0,0,2,1,6ba6053dd804e8739c0caacb,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJoY20uZnV6enlwbi5tZSIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiNTE1OGFhOWItMTk0Zi00ZDQ4LWE0MGEtMTdhZTQ5NjUwYTlhIiwibmV0IjoiZ3JwYyIsInBhdGgiOiIiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5W377iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6ZmFsc2UsInNuaSI6ImhjbS5mdXp6eXBuLm1lIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 6867,BY,104.17.3.81,hk-full.privateip.net,443,ws,dead,,,,,,,,0.0,0,2,1,3964452e5a3147b84b73e770,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJoay1mdWxsLnByaXZhdGVpcC5uZXQiLCJhaWQiOjAsImhvc3QiOiJoay1mdWxsLnByaXZhdGVpcC5uZXQiLCJpZCI6ImYyYzQ4YjJmLWM1ODEtNGQ3ZC04NDZlLThiZDk3ZDkzYmQ2NSIsIm5ldCI6IndzIiwicGF0aCI6Ii9SQUNFVlBOIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+MkSIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 9619,BY,104.17.3.81,hk.fuzzypn.me,443,grpc,dead,,,,,,,,0.0,0,2,1,9268c6499dd9ea66004df8b0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJoay5mdXp6eXBuLm1lIiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiI1MTU4YWE5Yi0xOTRmLTRkNDgtYTQwYS0xN2FlNDk2NTBhOWEiLCJuZXQiOiJncnBjIiwicGF0aCI6IiIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCflIwiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5IjpmYWxzZSwic25pIjoiaGsuZnV6enlwbi5tZSIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
