protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,CA CA-158.51.121.63-1184,CA,104.17.3.81,158.51.121.63,443,ws,dead,,,,,,,,0.0,0,2,1,1c1357bd406f477d290f8804,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VyaWJ1cy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjYzLTExODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
vmess,By EbraSha 4057,BY,104.17.3.81,211.72.35.110,443,ws,dead,,,,,,,,0.0,0,2,1,711f7e1524eced196b39d7e3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMTEuNzIuMzUuMTEwIiwiYWlkIjowLCJob3N0Ijoid29pZGVuZXU3Lmpzd29ybGQuZXUub3JnIiwiaWQiOiIyZWIzMDc3OS0yZThjLTRiODktZTZiZC1hMGVjNzYwY2E1MDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbmlzaGlrYXRhIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+TgCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 7842,BY,104.17.3.81,217.138.197.171,443,ws,dead,,,,,,,,0.0,0,2,1,8f8ddbcc9be90dc047375294,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMTcuMTM4LjE5Ny4xNzEiLCJhaWQiOjY0LCJob3N0Ijoid3d3LjI5ODcwMDExLnh5eiIsImlkIjoiNDM1Yzk3OGUtMmY0OC00MTk0LThkMDQtMzhjYzc5YTI0NDIxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTkxMDE5MDcyOTI3IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg4pmj77iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 5074,BY,104.17.3.81,217.182.76.202,443,ws,dead,,,,,,,,0.0,0,2,1,8e807ed4e05f51ab1c7f1afe,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMTcuMTgyLjc2LjIwMiIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCflbfvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 5939,BY,104.17.3.81,217.76.64.195,443,ws,dead,,,,,,,,0.0,0,2,1,6c5a4560438da8808fdda794,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMTcuNzYuNjQuMTk1IiwiYWlkIjowLCJob3N0Ijoic2t1b25lLnNlcnZlbWluZWNyYWZ0Lm5ldCIsImlkIjoiNGFiZGY1OGUtMDUxNi00NjhkLTk1NzEtZmUyNWNiNDg5N2VmIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfko4iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 4154,BY,104.17.3.81,22.72img.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,cd5dcadb1d439ef8de0c5f8e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMi43MmltZy54eXoiLCJhaWQiOjAsImhvc3QiOiIyMi43MmltZy54eXoiLCJpZCI6IjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6qsIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 3300,BY,104.17.3.81,22.vmessprotocol.telegram-vmessprotocol-channel.space,443,ws,dead,,,,,,,,0.0,0,2,1,6c9d752f7eb60b57666419cd,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMi52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsImFpZCI6MSwiaG9zdCI6IjIyLnZtZXNzcHJvdG9jb2wudGVsZWdyYW0tdm1lc3Nwcm90b2NvbC1jaGFubmVsLnNwYWNlIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg4pmj77iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 7023,BY,104.17.3.81,220.130.80.179,443,ws,dead,,,,,,,,0.0,0,2,1,b5f5d2d393278f55ffba5418,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMjAuMTMwLjgwLjE3OSIsImFpZCI6MCwiaG9zdCI6InYycmF5Mi51ZHBndy5jb20iLCJpZCI6ImNlYjhhN2Y0LWE0NWItNDhhNy04ZjhlLWNhNzEyNGE1ZWJlZSIsIm5ldCI6IndzIiwicGF0aCI6Ii9ob3dkeSIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfk7YiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 5945,BY,104.17.3.81,23.108.100.101,443,ws,dead,,,,,,,,0.0,0,2,1,102fd45e5f8954633e0f18aa,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4xMDguMTAwLjEwMSIsImFpZCI6NjQsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6IndzIiwicGF0aCI6Ii9mb290ZXJzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+Vtu+4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 4409,BY,104.17.3.81,23.108.100.103,443,ws,dead,,,,,,,,0.0,0,2,1,319dbddb57c556a627d5da93,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4xMDguMTAwLjEwMyIsImFpZCI6NjQsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6IndzIiwicGF0aCI6Ii9mb290ZXJzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg4pyoIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 8423,BY,104.17.3.81,23.109.136.74,443,ws,dead,,,,,,,,0.0,0,2,1,4093f1153c21aadcfe84c70d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4xMDkuMTM2Ljc0IiwiYWlkIjo2NCwiaG9zdCI6Ind3dy44MjcxMDg5Ny54eXoiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzE5MTAxOTA3MjkyNyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIOKalO+4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 4681,BY,104.17.3.81,23.154.136.2,443,ws,dead,,,,,,,,0.0,0,2,1,8771f5339b31de010263f60c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4xNTQuMTM2LjIiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9saW5rdndzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+bsO+4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 4798,BY,104.17.3.81,23.158.56.145,443,ws,dead,,,,,,,,0.0,0,2,1,49bc8238617c22e5de90a752,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4xNTguNTYuMTQ1IiwiYWlkIjoxLCJob3N0IjoiMjMuMTU4LjU2LjE0NSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIOKalO+4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 8434,BY,104.17.3.81,23.158.56.227,443,ws,dead,,,,,,,,0.0,0,2,1,499aa4067e0e581edfadcfc4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4xNTguNTYuMjI3IiwiYWlkIjowLCJob3N0IjoiMjMuMTU4LjU2LjIyNyIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfp6giLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 4533,BY,104.17.3.81,23.158.56.39,443,ws,dead,,,,,,,,0.0,0,2,1,dde793ebb6b1952571b85ab2,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4xNTguNTYuMzkiLCJhaWQiOjEsImhvc3QiOiIyMy4xNTguNTYuMzkiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5W277iPIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 7810,BY,104.17.3.81,23.162.152.177,443,ws,dead,,,,,,,,0.0,0,2,1,fab774d7b597c028957811e8,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4xNjIuMTUyLjE3NyIsImFpZCI6MSwiaG9zdCI6IjIzLjE2Mi4xNTIuMTc3IiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+mhyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 8556,BY,104.17.3.81,23.162.200.227,443,ws,dead,,,,,,,,0.0,0,2,1,b7d48d30a36625c8740d3d6d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4xNjIuMjAwLjIyNyIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfqpYiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 7672,BY,104.17.3.81,23.224.101.102,443,ws,dead,,,,,,,,0.0,0,2,1,62b9c9dbacecf70850e6ae6e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4yMjQuMTAxLjEwMiIsImFpZCI6NjQsImhvc3QiOiIyMy4yMjQuMTAxLjEwMiIsImlkIjoiOTQ2YmE1ZGYtNTc3MS00ODczLWEzY2ItODkyMzc4NTI2MTQ3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2Zvb3RlcnMiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDijKjvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 1723,BY,104.17.3.81,23.224.101.102,443,ws,dead,,,,,,,,0.0,0,2,1,bf90b70cee0c62ed148377f6,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4yMjQuMTAxLjEwMiIsImFpZCI6NjQsImhvc3QiOiJ3d3cuNzYxMjY0NDkueHl6IiwiaWQiOiI5NDZiYTVkZi01NzcxLTQ4NzMtYTNjYi04OTIzNzg1MjYxNDciLCJuZXQiOiJ3cyIsInBhdGgiOiIvZm9vdGVycyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfjKrvuI8iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 9894,BY,104.17.3.81,23.224.110.182,443,ws,dead,,,,,,,,0.0,0,2,1,66953c68ac423ad0d45b052a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4yMjQuMTEwLjE4MiIsImFpZCI6NjQsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzA4MDcxMjM0MjMxMCIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfp7IiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 8498,BY,104.17.3.81,23.224.110.183,443,ws,dead,,,,,,,,0.0,0,2,1,41a90b2a9590e2d2b0b4cafb,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4yMjQuMTEwLjE4MyIsImFpZCI6NjQsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzA4MDcxMjM0MjMxMCIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIOKaoSIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 8349,BY,104.17.3.81,23.224.191.6,443,ws,dead,,,,,,,,0.0,0,2,1,73f0cf070bf99c2a27b9b99b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4yMjQuMTkxLjYiLCJhaWQiOjY0LCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvcGF0aC8yMjAxMjgwNzExMDAiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDinKgiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 6697,BY,104.17.3.81,23.224.255.248,443,ws,dead,,,,,,,,0.0,0,2,1,970a82742c5366b0ffc0de16,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4yMjQuMjU1LjI0OCIsImFpZCI6NjQsImhvc3QiOiIiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6IndzIiwicGF0aCI6Ii9wYXRoLzE2ODgyODkzNTkxMDciLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5SQIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 8629,BY,104.17.3.81,23.225.33.173,443,ws,dead,,,,,,,,0.0,0,2,1,6b6112c050c33e6c8fb8f760,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4yMjUuMzMuMTczIiwiYWlkIjo2NCwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0Ijoid3MiLCJwYXRoIjoiL3BhdGgvMTY4NTg3Nzc5Njc0NyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIOKbk++4jyIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 1362,BY,104.17.3.81,23.227.38.100,443,ws,dead,,,,,,,,0.0,0,2,1,9944af8b348f80689c0c380f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4yMjcuMzguMTAwIiwiYWlkIjowLCJob3N0IjoiIiwiaWQiOiI3YjFiMmZhMy1lMzYxLTQ4Y2MtYjczZC0yYzk2MzZjNzZmNGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvVU1XMzYyNjIiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6W3Iiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 7314,BY,104.17.3.81,23.227.38.24,443,ws,dead,,,,,,,,0.0,0,2,1,e82ff248d99c8b1986b27fb4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4yMjcuMzguMjQiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6ImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsIm5ldCI6IndzIiwicGF0aCI6Ii9BVUlLTjhBVSIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfl78iLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 7512,BY,104.17.3.81,23.227.38.38,443,ws,dead,,,,,,,,0.0,0,2,1,b0872781331517090bf9679e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4yMjcuMzguMzgiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6IjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9FQ1RDSjBERiIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfk5siLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 3955,BY,104.17.3.81,23.227.38.39,443,ws,dead,,,,,,,,0.0,0,2,1,ffab5d041d4003101026b458,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy4yMjcuMzguMzkiLCJhaWQiOjAsImhvc3QiOiIiLCJpZCI6IjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsIm5ldCI6IndzIiwicGF0aCI6Ii81UU5ST1NSViIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfp6giLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 3696,BY,104.17.3.81,23.94.243.79,443,ws,dead,,,,,,,,0.0,0,2,1,32752d1429b5b0ee61ff3c25,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyMy45NC4yNDMuNzkiLCJhaWQiOjAsImhvc3QiOiIxMDAtNC0yMC0xMjMuczIuZGItbGluazAyLnRvcCIsImlkIjoiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwibmV0Ijoid3MiLCJwYXRoIjoiL2RhYmFpLmluMTA0LjIxLjgzLjU3IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+puCIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 4103,BY,104.17.3.81,24.199.119.135,443,ws,dead,,,,,,,,0.0,0,2,1,cce1e65f494d24ec78d5d4c1,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyNC4xOTkuMTE5LjEzNSIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiZTZkYTMxY2ItNmM5Ny00Njk5LWM0MTItMTI0ZDVhYjgwODU2IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfk4AiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5IjpmYWxzZSwic25pIjoiMjQuMTk5LjExOS4xMzUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byJ9
vmess,By EbraSha 2681,BY,104.17.3.81,25.72img.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,45eb03afc1f70597ffa716e1,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyNS43MmltZy54eXoiLCJhaWQiOjAsImhvc3QiOiIyNS43MmltZy54eXoiLCJpZCI6IjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6aIIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
vmess,By EbraSha 6007,BY,104.17.3.81,26.72img.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,d86faf21e47d869b03b182bb,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiIyNi43MmltZy54eXoiLCJhaWQiOjAsImhvc3QiOiIyNi43MmltZy54eXoiLCJpZCI6IjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5SlIiwic2VjdXJpdHkiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8ifQ==
