protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,CA CA-134.195.198.147-6324,CA,104.17.3.81,134.195.198.147,443,ws,dead,,,,,,,,0.0,0,2,1,28604fc4d9e9a979deb93210,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjMyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
vmess,By EbraSha 2266,BY,104.17.3.81,RAkSMARt-hIDdifY.818185.XyZ,443,ws,dead,,,,,,,,0.0,0,2,1,7521d81e32d9d8e6b64a531c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJSQWtTTUFSdC1oSURkaWZZLjgxODE4NS5YeVoiLCJhaWQiOiIwIiwiaG9zdCI6InJha3NtYXJ0LWhpZGRpZnkuODE4MTg1Lnh5eiIsImlkIjoiMDM0M2Q3YWItZmEyOS00NzhhLTg4NzctMGQ2YThiN2QyYWI4IiwibmV0Ijoid3MiLCJwYXRoIjoiL2ZCaHFQbTZWcW5vYjdsTk0zbTJSTjZMcCIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfqpYiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 1931,BY,104.17.3.81,RAkSmart.890605.GgfF.neT,443,ws,dead,,,,,,,,0.0,0,2,1,e2c9ace0531c442bbb1ff81a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJSQWtTbWFydC44OTA2MDUuR2dmRi5uZVQiLCJhaWQiOiIwIiwiaG9zdCI6InJha3NtYXJ0Ljg5MDYwNS5nZ2ZmLm5ldCIsImlkIjoiMDM0M2Q3YWItZmEyOS00NzhhLTg4NzctMGQ2YThiN2QyYWI4IiwibmV0Ijoid3MiLCJwYXRoIjoiL2ZCaHFQbTZWcW5vYjdsTk0zbTJSTjZMcCIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCflbbvuI8iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 8480,BY,104.17.3.81,RAksMARt.818185.FIlEgEaR-sg.Me,443,ws,dead,,,,,,,,0.0,0,2,1,309711af29c933ec16aa0a1b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJSQWtzTUFSdC44MTgxODUuRklsRWdFYVItc2cuTWUiLCJhaWQiOiIwIiwiaG9zdCI6InJha3NtYXJ0LjgxODE4NS5maWxlZ2Vhci1zZy5tZSIsImlkIjoiMDM0M2Q3YWItZmEyOS00NzhhLTg4NzctMGQ2YThiN2QyYWI4IiwibmV0Ijoid3MiLCJwYXRoIjoiL2ZCaHFQbTZWcW5vYjdsTk0zbTJSTjZMcCIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCflJAiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 8453,BY,104.17.3.81,RaKeSmart.818185.GgFf.NEt,443,ws,dead,,,,,,,,0.0,0,2,1,9ba023dd8ca46d57172f47d3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJSYUtlU21hcnQuODE4MTg1LkdnRmYuTkV0IiwiYWlkIjoiMCIsImhvc3QiOiJyYWtlc21hcnQuODE4MTg1LmdnZmYubmV0IiwiaWQiOiIwMzQzZDdhYi1mYTI5LTQ3OGEtODg3Ny0wZDZhOGI3ZDJhYjgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZkJocVBtNlZxbm9iN2xOTTNtMlJONkxwIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn4OPIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 7304,BY,104.17.3.81,SDFGhyJu.999824.XYz,443,ws,dead,,,,,,,,0.0,0,2,1,3f6a9e4e94693e1f0b440292,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJTREZHaHlKdS45OTk4MjQuWFl6IiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjUxMmQ5Njc0LWRiMTItNDRjYS1hMWI1LTY1NDI0NDU0OWI2NSIsIm5ldCI6IndzIiwicGF0aCI6Ii91aUF4dkg2T2tWazBWQ2ZhN2RYM0pJcllrN3ptIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg4oyo77iPIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 9177,BY,104.17.3.81,SSsXXXCvBnmjKi.931.Pp.uA,443,ws,dead,,,,,,,,0.0,0,2,1,28e67293f754a6f2000ec699,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJTU3NYWFhDdkJubWpLaS45MzEuUHAudUEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJTU3NYWFhDdkJubWpLaS45MzEuUHAudUEiLCJpZCI6ImRhMTI4MjQ2LTMzYjAtNGM4OC1hNDRlLWQ5MWU5ZTBhMWUwNSIsIm5ldCI6IndzIiwicGF0aCI6Ii8wRmhVa3FRVWR4T2hNQjlKc2dUYXp3ejkiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfp6giLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 7844,BY,104.17.3.81,Support.onetwothree123.ir,443,ws,dead,,,,,,,,0.0,0,2,1,0f5804a17d7522f2e5cdaba4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJTdXBwb3J0Lm9uZXR3b3RocmVlMTIzLmlyIiwiYWlkIjoiMCIsImhvc3QiOiJzdXBwb3J0Lm9uZXR3b3RocmVlMTIzLmlyIiwiaWQiOiJkNmQxYTY0Ny0zNmFiLTRiZjQtYzM5Mi0zZGExN2EyYjk5YmEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNTc2NjQvQE0zSERJTzEiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDimaDvuI8iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 2368,BY,104.17.3.81,TqvBhkGPbMudcRlzwDrCpKEJLtIZQxo.roxifa.ir,443,ws,dead,,,,,,,,0.0,0,2,1,7d2f18e4b6532d305a7ecc25,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJUcXZCaGtHUGJNdWRjUmx6d0RyQ3BLRUpMdElaUXhvLnJveGlmYS5pciIsImFpZCI6IjAiLCJhbHBuIjoiaDIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiIiLCJpZCI6IjQ2ODhkOGY0LTdhNDctNDIwNC1hZGYzLTQ3ODk1ZTc2ZjAxMyIsIm5ldCI6IndzIiwicGF0aCI6IkBSYUZhVjJCb3QiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIOKMqO+4jyIsInNjeSI6ImF1dG8iLCJzbmkiOiJnSXBaVkhBeGJNdkRGd2tCeUNkT0tYUFRjYVNyRVUucm94aWZhLmlyIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
vmess,By EbraSha 2082,BY,104.17.3.81,TqvBhkGPbMudcRlzwDrCpKEJLtIZQxo.roxifa.ir,443,ws,dead,,,,,,,,0.0,0,2,1,184df0eaac522259eb9ed26f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJUcXZCaGtHUGJNdWRjUmx6d0RyQ3BLRUpMdElaUXhvLnJveGlmYS5pciIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiI0Njg4ZDhmNC03YTQ3LTQyMDQtYWRmMy00Nzg5NWU3NmYwMTMiLCJuZXQiOiJ3cyIsInBhdGgiOiJAUmFGYVYyQm90IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+mhSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,By EbraSha 5446,BY,104.17.3.81,TqvBhkGPbMudcRlzwDrCpKEJLtIZQxo.roxifa.ir,443,ws,dead,,,,,,,,0.0,0,2,1,9253252f31ab480d0d47644d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJUcXZCaGtHUGJNdWRjUmx6d0RyQ3BLRUpMdElaUXhvLnJveGlmYS5pciIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiI1OWUzNmQ5ZS1kNDFkLTQyZmItYjU4MS1jMDY3MjliNWNkMWMiLCJuZXQiOiJ3cyIsInBhdGgiOiJAUmFGYVYyQm90IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg4oyo77iPIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 6241,BY,104.17.3.81,TqvBhkGPbMudcRlzwDrCpKEJLtIZQxo.roxifa.ir,443,ws,dead,,,,,,,,0.0,0,2,1,506b0a52d3350570be883518,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJUcXZCaGtHUGJNdWRjUmx6d0RyQ3BLRUpMdElaUXhvLnJveGlmYS5pciIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiI3NjczMGQzYS1mMzJjLTQ2YjgtYWU2MC1mMjIyY2I4MjBlN2UiLCJuZXQiOiJ3cyIsInBhdGgiOiJAUmFGYVYyQm90IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+qkCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,By EbraSha 5236,BY,104.17.3.81,US7-01.890624.XyZ,443,ws,dead,,,,,,,,0.0,0,2,1,0edce7ad5aced54e677a7eb9,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJVUzctMDEuODkwNjI0Llh5WiIsImFpZCI6IjAiLCJob3N0IjoidXM3LTAxLjg5MDYyNC54eXoiLCJpZCI6IjRkMDRiMzBjLWVmN2ItNGEwNy04ZjllLWY1ODFlYzE3MWY4YSIsIm5ldCI6IndzIiwicGF0aCI6Ii9idWEyaE1jYkE4d016YkdGdFYiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn4yRIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 8870,BY,104.17.3.81,Us7-04.890624.xyZ,443,ws,dead,,,,,,,,0.0,0,2,1,76ddc527b1cbaf686d0c16f2,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJVczctMDQuODkwNjI0Lnh5WiIsImFpZCI6IjAiLCJob3N0IjoiVXM3LTA0Ljg5MDYyNC54eVoiLCJpZCI6IjRkMDRiMzBjLWVmN2ItNGEwNy04ZjllLWY1ODFlYzE3MWY4YSIsIm5ldCI6IndzIiwicGF0aCI6Ii9idWEyaE1jYkE4d016YkdGdFYiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5OxIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 2284,BY,104.17.3.81,Us7-09.890606.Xyz,443,ws,dead,,,,,,,,0.0,0,2,1,5022b356e501d20908a138e5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJVczctMDkuODkwNjA2Llh5eiIsImFpZCI6IjAiLCJob3N0IjoidXM3LTA5Ljg5MDYwNi54eXoiLCJpZCI6IjRkMDRiMzBjLWVmN2ItNGEwNy04ZjllLWY1ODFlYzE3MWY4YSIsIm5ldCI6IndzIiwicGF0aCI6Ii9idWEyaE1jYkE4d016YkdGdFYiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5SlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 5339,BY,104.17.3.81,XSssDcVFgt.444652.XyZ,443,ws,dead,,,,,,,,0.0,0,2,1,a9bade78cc09e38c29596252,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJYU3NzRGNWRmd0LjQ0NDY1Mi5YeVoiLCJhaWQiOiIwIiwiaG9zdCI6Inhzc3NkY3ZmZ3QuNDQ0NjUyLnh5eiIsImlkIjoiNTEyZDk2NzQtZGIxMi00NGNhLWExYjUtNjU0MjQ0NTQ5YjY1IiwibmV0Ijoid3MiLCJwYXRoIjoiL3VpQXh2SDZPa1ZrMFZDZmE3ZFgzSklyWWs3em0iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5SMIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 4152,BY,104.17.3.81,XscdfvG.20220420.pP.uA,443,ws,dead,,,,,,,,0.0,0,2,1,6f9afad8c9d3726673caa4b4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJYc2NkZnZHLjIwMjIwNDIwLnBQLnVBIiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoieHNjZGZ2Zy4yMDIyMDQyMC5wcC51YSIsImlkIjoiZTRjYmU4YjgtMzdkYi00YWFhLTg0NjktYjg0ZjM0YzUxZWJjIiwibmV0Ijoid3MiLCJwYXRoIjoiL1EwaXhVdHpYZmtOZVlyNWhZWEQiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfkrsiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 3386,BY,104.17.3.81,XxcdvFgtY.444652.xYZ,443,ws,dead,,,,,,,,0.0,0,2,1,9ba664dd2d3c8671e1441cc0,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJYeGNkdkZndFkuNDQ0NjUyLnhZWiIsImFpZCI6IjAiLCJob3N0IjoieHhjZHZmZ3R5LjQ0NDY1Mi54eXoiLCJpZCI6IjUxMmQ5Njc0LWRiMTItNDRjYS1hMWI1LTY1NDI0NDU0OWI2NSIsIm5ldCI6IndzIiwicGF0aCI6Ii91aUF4dkg2T2tWazBWQ2ZhN2RYM0pJcllrN3ptIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+MjCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,By EbraSha 3857,BY,104.17.3.81,YyYYuUI.iRAn1912.dpDNs.oRG,443,ws,dead,,,,,,,,0.0,0,2,1,a8d15bcccc69d7040adc6086,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJZeVlZdVVJLmlSQW4xOTEyLmRwRE5zLm9SRyIsImFpZCI6IjAiLCJob3N0IjoiWVl5WVV1aS5pcmFuMTkxMi5kcGROUy5PckciLCJpZCI6IjRhN2JhY2ExLTgwNDgtNGE5MS04MzE2LTU5NWIzNjY1N2E1NCIsIm5ldCI6IndzIiwicGF0aCI6Ii9UYUJ2a3JVYnN5dnN2aW5zR0dnIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5u4IiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 7466,BY,104.17.3.81,Zula.ir,443,ws,dead,,,,,,,,0.0,0,2,1,d93c11206ed98278a663417a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJadWxhLmlyIiwiYWlkIjoiMCIsImhvc3QiOiJNaW5lY3JhZnQuZ2FtZS1vbmUuaXIiLCJpZCI6IjJiOWM2Zjc5LWRiN2ItNDkzNS05ZDgzLTdjNTJmMzBhMjQ2NSIsIm5ldCI6IndzIiwicGF0aCI6Ii9Ad29sZl92cG4wMiIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIOKalO+4jyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,By EbraSha 2834,BY,104.17.3.81,a-v1.888988866.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,c86d5d43d069a4a11d5247ce,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJhLXYxLjg4ODk4ODg2Ni54eXoiLCJhaWQiOiIwIiwiaG9zdCI6ImEtdjEuODg4OTg4ODY2Lnh5eiIsImlkIjoiMTA0NTU2YzktNzk3Yy00MmU5LTliYjctN2E2ZTk5NzRiODU3IiwibmV0Ijoid3MiLCJwYXRoIjoiLzEwNDU1NmM5LTc5N2MtNDJlOS05YmI3LTdhNmU5OTc0Yjg1NyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfjIwiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 5173,BY,104.17.3.81,a.1314lovelydog.top,443,ws,dead,,,,,,,,0.0,0,2,1,a87e17350b48e540734e07dd,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJhLjEzMTRsb3ZlbHlkb2cudG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiYS4xMzE0bG92ZWx5ZG9nLnRvcCIsImlkIjoiMjlkOTUzNWItZjI1Yi00OTM2LWU1MjQtNzM2OGY2N2YyZDdkIiwibmV0Ijoid3MiLCJwYXRoIjoiL2FiYyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+SoyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 5017,BY,104.17.3.81,a3fyst.zeeoomboom.de,443,ws,dead,,,,,,,,0.0,0,2,1,49975aac88cd099968e726b4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJhM2Z5c3QuemVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdmlkZW8vZDRrYXB4MnYubTN1OCIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfp6kiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 3460,BY,104.17.3.81,aazxsdE.003330333.XYz,443,ws,dead,,,,,,,,0.0,0,2,1,b13d9f506e340ba3fa72586d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJhYXp4c2RFLjAwMzMzMDMzMy5YWXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiJhYXp4c2RFLjAwMzMzMDMzMy5YWXoiLCJpZCI6IjEwYjFlMzcxLWQ3MzQtNDMwNi1iNjdmLTBmYzFmOTVjMjQ4NSIsIm5ldCI6IndzIiwicGF0aCI6Ii9TWGpxOFlsbkdOQmxibkVzTSIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+buCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 3632,BY,104.17.3.81,abc.theyyszmn.sbs,443,tcp,dead,,,,,,,,0.0,0,2,1,17fd6a6afcd9d0d2150ce992,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJhYmMudGhleXlzem1uLnNicyIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiIzZDg0YTY2OC0wNTg4LTQ0N2ItZmJlMS0wNThkZWI1YmFmOTMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+SuyIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,By EbraSha 8279,BY,104.17.3.81,addressesapi.090227.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,df90deab715e39f4742cd72f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJhZGRyZXNzZXNhcGkuMDkwMjI3Lnh5eiIsImFpZCI6IjAiLCJob3N0IjoiYXUxLnNpcmlzLmV1Lm9yZyIsImlkIjoiY2JkMWQ0MjUtNTM3OS00YzQ0LTgyZmMtNTc2NWQxZDM0ZGM5IiwibmV0Ijoid3MiLCJwYXRoIjoiL2F1MXZtZXNzIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+niiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,By EbraSha 5613,BY,104.17.3.81,aeeae723-svlb40-szcku7-153sp.losa.tcpbbr.net,443,tcp,dead,,,,,,,,0.0,0,2,1,3b87bea44894467fb4442fb4,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJhZWVhZTcyMy1zdmxiNDAtc3pja3U3LTE1M3NwLmxvc2EudGNwYmJyLm5ldCIsImFpZCI6IjIiLCJob3N0IjoiYWVlYWU3MjMtc3ZsYjQwLXN6Y2t1Ny0xNTNzcC5sb3NhLnRjcGJici5uZXQiLCJpZCI6IjMxZWRlMmQ4LTNmMjItMTFlZi1iMDIzLWYyM2M5MTY0Y2E1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6a+IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 9062,BY,104.17.3.81,af.cnpvcpp.com,443,ws,dead,,,,,,,,0.0,0,2,1,cdc00e5d9312270bec6907a3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJhZi5jbnB2Y3BwLmNvbSIsImFpZCI6MCwiaG9zdCI6InllbGFuLnRoZWxhc3Ryb25pbi5jbG91ZG5zLm9yZyIsImlkIjoiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt3cy9pdmlkZW9zLnNicyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfmqwiLCJzZWN1cml0eSI6ImF1dG8iLCJza2lwLWNlcnQtdmVyaWZ5IjpmYWxzZSwic25pIjoieWV0ZWpidzVoNTJqMjVqbGFuLnRoZWxhc3Ryb25pbi5jbG91ZG5zLm9yZyIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIn0=
vmess,By EbraSha 2541,BY,104.17.3.81,aio.unlimited.biz.id,443,ws,dead,,,,,,,,0.0,0,2,1,01e7bde922d1f18deee0403a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJhaW8udW5saW1pdGVkLmJpei5pZCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiaG9zdCI6ImFpby51bmxpbWl0ZWQuYml6LmlkIiwiaWQiOiJmMjgyYjg3OC04NzExLTQ1YTEtOGM2OS01NTY0MTcyMTIzYzEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYWlvcHJveHlib3QvMTI5LjE1MC40OS41OC0xODY1MCIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+kliIsInNjeSI6Inplcm8iLCJzbmkiOiJhaW8udW5saW1pdGVkLmJpei5pZCIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 1055,BY,104.17.3.81,alvvin.click,443,ws,dead,,,,,,,,0.0,0,2,1,cc79f01ef438f976e1202f5e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJhbHZ2aW4uY2xpY2siLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImFsdnZpbi5jbGljayIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoibGlua3Z3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+bnCIsInNjeSI6ImF1dG8iLCJzbmkiOiJhbHZ2aW4uY2xpY2siLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 6943,BY,104.17.3.81,amsterdam.kotick.site,443,ws,dead,,,,,,,,0.0,0,2,1,edbf1cf79ed60cead3af0b6f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJhbXN0ZXJkYW0ua290aWNrLnNpdGUiLCJhaWQiOiIwIiwiaG9zdCI6ImFtc3RlcmRhbS5rb3RpY2suc2l0ZSIsImlkIjoiOWY4NThjZTEtN2UwMi00ODYzLWFhMjQtZDkwZjhkMzQzN2Q3IiwibmV0Ijoid3MiLCJwYXRoIjoic3BlZWR0ZXN0IiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn4yq77iPIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJhdXRvIiwidiI6IjIifQ==
