protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,CA CA-134.195.198.147-6439,CA,104.17.3.81,134.195.198.147,443,ws,dead,,,,,,,,0.0,0,2,1,28604fc4d9e9a979deb93210,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjQzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
vmess,By EbraSha 7976,BY,104.17.3.81,cloud.kinononva.top,443,grpc,dead,,,,,,,,0.0,0,2,1,21a53c06f154ec2b1747a7f7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJjbG91ZC5raW5vbm9udmEudG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQwNDA4MzhjLWYwYTItNDM4MC04MWY5LTliMjU1ZjQ0MDQzYSIsIm5ldCI6ImdycGMiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDimqEiLCJzY3kiOiJhdXRvIiwic25pIjoiZ2luaS1hcHAudG9wIiwidGxzIjoidGxzIiwidHlwZSI6Imd1biIsInYiOiIyIn0=
vmess,By EbraSha 4082,BY,104.17.3.81,daqehwiv.site,443,ws,dead,,,,,,,,0.0,0,2,1,d1c393576a11722f967272bf,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJkYXFlaHdpdi5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkYXFlaHdpdi5zaXRlIiwiaWQiOiI0ZmEzNWVhNC02NjhlLTRkN2ItOWJiYy1iODM2ODEwNjA2MTciLCJuZXQiOiJ3cyIsInBhdGgiOiIva3dobXZ3cyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+buCIsInNjeSI6ImF1dG8iLCJzbmkiOiJkYXFlaHdpdi5zaXRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 2921,BY,104.17.3.81,de.wespanl.club,443,ws,dead,,,,,,,,0.0,0,2,1,383fd06ee5e122a177ef9c0c,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJkZS53ZXNwYW5sLmNsdWIiLCJhaWQiOiIyIiwiaG9zdCI6ImRlLndlc3BhbmwuY2x1YiIsImlkIjoiNGY1NTkwMWEtNjI2Zi0zZGY0LWJlMzgtZGZhMzU3ODUzNTVkIiwibmF0aW9uIjoiIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Rvd25sb2FkIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDijKjvuI8iLCJzY3kiOiJhdXRvIiwic2VydmVyUG9ydCI6MCwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 6574,BY,104.17.3.81,discord.com,443,ws,dead,,,,,,,,0.0,0,2,1,008d6e6bc91907183c8b3d8d,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJkaXNjb3JkLmNvbSIsImFpZCI6IjAiLCJob3N0IjoieHh4eC5tb3NoYXZlcmUuZ3JvdXAiLCJpZCI6ImI5MmEwMzcxLTczN2UtNDA4My1hOWQxLTczNWE2OWIwMDhmNSIsIm5ldCI6IndzIiwicGF0aCI6ImltYWdlc180NjU1MyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+arCIsInNjeSI6ImF1dG8iLCJzbmkiOiJ4eHh4Lm1vc2hhdmVyZS5ncm91cCIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 7296,BY,104.17.3.81,e691d61a-f.3nvx.com,443,ws,dead,,,,,,,,0.0,0,2,1,d86e11cc927947777e3d737a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJlNjkxZDYxYS1mLjNudnguY29tIiwiYWlkIjoiMSIsImhvc3QiOiJlNjkxZDYxYS1mLjNudnguY29tIiwiaWQiOiI3NGRkNjc0ZC0zNWZhLTRmNzUtOGIwNS0wZjI3NmUxNWMwOTEiLCJuYXRpb24iOiIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYXNzZXRzIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn4OPIiwic2N5IjoiYXV0byIsInNlcnZlclBvcnQiOjAsInNuaSI6ImU2OTFkNjFhLWYuM252eC5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byIsInYiOiIyIn0=
vmess,By EbraSha 7427,BY,104.17.3.81,facet.x31416.top,443,tcp,dead,,,,,,,,0.0,0,2,1,c51be11a9639229dbb57f083,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJmYWNldC54MzE0MTYudG9wIiwiYWlkIjoiMCIsImhvc3QiOiJmYWNldC54MzE0MTYudG9wIiwiaWQiOiJjMDkwZmUyYy00NDJiLTQ2NDMtZWY1ZS05OGQ1M2E1ZDcyYWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfjq8iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 4795,BY,104.17.3.81,fetr.qasb.shop,443,ws,dead,,,,,,,,0.0,0,2,1,157d1cb191995262016ba38a,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJmZXRyLnFhc2Iuc2hvcCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwOWI4YjdhZi02NjhlLTRmNzMtOGI4NS00NjNmZDYxNmI3ZWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn4OPIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,By EbraSha 1708,BY,104.17.3.81,fr0810.moonfree.top,443,ws,dead,,,,,,,,0.0,0,2,1,fcdf2082d22810c6560a45d7,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJmcjA4MTAubW9vbmZyZWUudG9wIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6ImE4Y2U1ZTA1LWQ1YzktNDhjMC1hMDgyLTdiMzk0NTNiMjljMCIsIm5hdGlvbiI6IiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfkLoiLCJzY3kiOiJhdXRvIiwic2VydmVyUG9ydCI6MCwic25pIjoiIiwidGxzIjoidHJ1ZSIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 2455,BY,104.17.3.81,free-russian-cdn.xiaohouzi.club,443,ws,dead,,,,,,,,0.0,0,2,1,57ed08b1aa2c944679a93d8e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJmcmVlLXJ1c3NpYW4tY2RuLnhpYW9ob3V6aS5jbHViIiwiYWlkIjoiMjMzIiwiaG9zdCI6ImZyZWUtcnVzc2lhbi1jZG4ueGlhb2hvdXppLmNsdWIiLCJpZCI6ImU2NGM2ZjdjLTQ4ZWItNDg1Mi05YjI5LTc3OGZhZWYxNDIxMiIsIm5hdGlvbiI6IiIsIm5ldCI6IndzIiwicGF0aCI6Ii8zMTkyODVlYjJkLyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+boe+4jyIsInNjeSI6ImF1dG8iLCJzZXJ2ZXJQb3J0IjowLCJzbmkiOiIiLCJ0bHMiOiJ0cnVlIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 6861,BY,104.17.3.81,fullaccesstoaustraliannet.azurewebsites.net,443,ws,dead,,,,,,,,0.0,0,2,1,d067ff2bb5d130877a0961c3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJmdWxsYWNjZXNzdG9hdXN0cmFsaWFubmV0LmF6dXJld2Vic2l0ZXMubmV0IiwiYWlkIjoiMCIsImhvc3QiOiJmdWxsYWNjZXNzdG9hdXN0cmFsaWFubmV0LmF6dXJld2Vic2l0ZXMubmV0IiwiaWQiOiIyNzRmMTFjNi1mNjliLTQwYjktODk2Ni1mMzllMDZlOTdiZTciLCJuYXRpb24iOiIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvd3MiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIOKaoSIsInNjeSI6ImF1dG8iLCJzZXJ2ZXJQb3J0IjowLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 8084,BY,104.17.3.81,fullaccesstosingaporenet.azurewebsites.net,443,ws,dead,,,,,,,,0.0,0,2,1,dff584587ff9951319a4be0f,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJmdWxsYWNjZXNzdG9zaW5nYXBvcmVuZXQuYXp1cmV3ZWJzaXRlcy5uZXQiLCJhaWQiOiIwIiwiaG9zdCI6ImZ1bGxhY2Nlc3N0b3NpbmdhcG9yZW5ldC5henVyZXdlYnNpdGVzLm5ldCIsImlkIjoiMjc0ZjExYzYtZjY5Yi00MGI5LTg5NjYtZjM5ZTA2ZTk3YmU3IiwibmF0aW9uIjoiIiwibmV0Ijoid3MiLCJwYXRoIjoiL3dzIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn6eyIiwic2N5IjoiYXV0byIsInNlcnZlclBvcnQiOjAsInNuaSI6IiIsInRscyI6InRydWUiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 6948,BY,104.17.3.81,gafn.online,443,ws,dead,,,,,,,,0.0,0,2,1,9faec572fc3619f50bb5ec34,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJnYWZuLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiaDIsaHR0cC8xLjEiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJLYW5zYXMuZ2Fmbi5vbmxpbmUiLCJpZCI6IkMzM0REMzI0LTI1RTQtNEYzMy04RDczLTY1RDYxQ0QzRTRBNCIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfk7EiLCJzY3kiOiJhdXRvIiwic25pIjoiS2Fuc2FzLmdhZm4ub25saW5lIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 9403,BY,104.17.3.81,github.seatech.ir,443,tcp,dead,,,,,,,,0.0,0,2,1,167968415d58bddd008f8027,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJnaXRodWIuc2VhdGVjaC5pciIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0M2RlN2I5ZS03MmVkLTRmMWItZDllZS0wYzJmZGZmNGVkYmUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+qrCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
vmess,By EbraSha 1462,BY,104.17.3.81,guolicheng.cc,443,ws,dead,,,,,,,,0.0,0,2,1,213b4fc60c28871a20b986c5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJndW9saWNoZW5nLmNjIiwiYWlkIjoiMCIsImhvc3QiOiJoZWludWhvbWUtYXdzdXMuaGVpbnUuY2YiLCJpZCI6IjJkZWJhMzg1LWMxOWMtNGY3Ny05NThlLWRkZTBiY2RkZGZmNSIsIm5hdGlvbiI6IiIsIm5ldCI6IndzIiwicGF0aCI6Ii9AaGVpbnVob21lIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn6epIiwic2N5IjoiYXV0byIsInNlcnZlclBvcnQiOjAsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJ2bWVzcyIsInYiOiIyIn0=
vmess,By EbraSha 1176,BY,104.17.3.81,hexsen.com,443,ws,dead,,,,,,,,0.0,0,2,1,f32c395c0c79a272ce8cc2ff,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJoZXhzZW4uY29tIiwiYWlkIjoiMCIsImhvc3QiOiJhcnRodXItZXhwZXJpZW5jZWQtaGF0ZS1tYWlkZW4udHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6ImRlMDRhZGQ5LTVjNjgtOGJhYi05NTBjLTA4Y2Q1MzIwZGYxOCIsIm5hdGlvbiI6IiIsIm5ldCI6IndzIiwicGF0aCI6Ii9hcmdvLXZtZXNzP2VkPTIwNDgiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIOKZoO+4jyIsInNjeSI6ImF1dG8iLCJzZXJ2ZXJQb3J0IjowLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiYXV0byIsInYiOiIyIn0=
vmess,By EbraSha 5982,BY,104.17.3.81,icook.hk,443,ws,dead,,,,,,,,0.0,0,2,1,6a0519dc9788260d254dd656,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJpY29vay5oayIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ2xpdGNoLm5udXUubnljLm1uIiwiaWQiOiIyZmFhZjk5Ni1kMmIwLTQ0MGQtODI1OC04MWYyYjA1ZGQwZTQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MtYXJnbz9lZD0yNTYwIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDim5PvuI8iLCJzY3kiOiJhdXRvIiwic25pIjoiZ2xpdGNoLm5udXUubnljLm1uIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 8723,BY,104.17.3.81,id.artunnel57.host,443,ws,dead,,,,,,,,0.0,0,2,1,60f324f2eca4d79a43a0b347,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJpZC5hcnR1bm5lbDU3Lmhvc3QiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImlkLmFydHVubmVsNTcuaG9zdCIsImlkIjoiYWMyMmM5MjctZjhjMS00M2I0LTg4ZGItNjBlYzdhYmJmNTlhIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzLXRscyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+Vtu+4jyIsInNjeSI6ImF1dG8iLCJzbmkiOiJpZC5hcnR1bm5lbDU3Lmhvc3QiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 2452,BY,104.17.3.81,id.ftvpn.xyz,443,ws,dead,,,,,,,,0.0,0,2,1,0ef09ec174a65c9274bfd98b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJpZC5mdHZwbi54eXoiLCJhaWQiOiIwIiwiaG9zdCI6ImlkLmZ0dnBuLnh5eiIsImlkIjoiNDljZmI1NmUtYWUyYi00NzhkLWE0ZWUtY2RkYjkyMjEzZGMyIiwibmF0aW9uIjoiIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn6e/Iiwic2N5IjoiYXV0byIsInNlcnZlclBvcnQiOjAsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 1811,BY,104.17.3.81,jahfkjha.cfd,443,ws,dead,,,,,,,,0.0,0,2,1,e3e8adc9d443855e562a52b3,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJqYWhma2poYS5jZmQiLCJhaWQiOiIxIiwiaG9zdCI6ImphaGZramhhLmNmZCIsImlkIjoiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt3cyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfqbgiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 2969,BY,104.17.3.81,japan.com,443,ws,dead,,,,,,,,0.0,0,2,1,ef8c12e9a50dc8467ec13d94,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJqYXBhbi5jb20iLCJhaWQiOiIwIiwiaG9zdCI6InVrMS5zY3Byb3h5LnRvcCIsImlkIjoiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwibmF0aW9uIjoiIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NoaXJrZXIiLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCflbnvuI8iLCJzY3kiOiJhdXRvIiwic2VydmVyUG9ydCI6MCwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 5854,BY,104.17.3.81,jiu.ok1.indevs.in,443,ws,dead,,,,,,,,0.0,0,2,1,73b4741d2cbdbce07900766b,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJqaXUub2sxLmluZGV2cy5pbiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoiaml1Lm9rMS5pbmRldnMuaW4iLCJpZCI6IjVmNmMzZjkyLTcyMjAtNDI3NS1iMzRkLTU3YzA0ZGIzZjk2NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9LbnVUNFhCVXVjWGtPU09OQm1zIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5qoIiwic2N5IjoiYXV0byIsInNuaSI6ImppdS5vazEuaW5kZXZzLmluIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 8870,BY,104.17.3.81,jjjki.dddct.us.ci,443,ws,dead,,,,,,,,0.0,0,2,1,f3ac565296aaaade4582ae1e,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJqampraS5kZGRjdC51cy5jaSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoiampqa2kuZGRkY3QudXMuY2kiLCJpZCI6IjcyMWQzZmQwLWU5ZjEtNDBjMy05MmNkLWQ0NDA1YTQzMTlkNiIsIm5ldCI6IndzIiwicGF0aCI6Ii9MRFRwVzhVSUVuVEFpTjlMTXlhIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5SMIiwic2N5IjoiYXV0byIsInNuaSI6ImpqamtpLmRkZGN0LnVzLmNpIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 1929,BY,104.17.3.81,jp01.baiyunxray.top,443,ws,dead,,,,,,,,0.0,0,2,1,5963cb8466de4a28ea1e9998,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJqcDAxLmJhaXl1bnhyYXkudG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImYwZDlkZTMwLWMyY2EtNDE3MS1jYmI1LTdiZGE1NjZkMGQwOCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCflIsiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 6250,BY,104.17.3.81,jp2.foreign-expat-tv.win,443,ws,dead,,,,,,,,0.0,0,2,1,2fa6a5c86f1634365af55d71,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJqcDIuZm9yZWlnbi1leHBhdC10di53aW4iLCJhaWQiOiIwIiwiaG9zdCI6ImpwMi5mb3JlaWduLWV4cGF0LXR2LndpbiIsImlkIjoiMzRiMGQ2YzMtZjM5My0zZGYxLTlhMWUtMTUzMDdlZDE4YWUyIiwibmF0aW9uIjoiIiwibmV0Ijoid3MiLCJwYXRoIjoiL3YycmF5IiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn6egIiwic2N5IjoiYXV0byIsInNlcnZlclBvcnQiOjAsInNuaSI6IiIsInRscyI6InRydWUiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 6327,BY,104.17.3.81,justkeep.yeet.rf.gd,443,grpc,dead,,,,,,,,0.0,0,2,1,73abf66a98d00277f0e5efaa,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJqdXN0a2VlcC55ZWV0LnJmLmdkIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6ImNkOWVkMzk2LTFjYjEtNGY1YS1hMjg5LTVmNzQ3NjQxNGRiNCIsIm5ldCI6ImdycGMiLCJwYXRoIjoib3ZlcmFsbCIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+nqCIsInNjeSI6ImF1dG8iLCJzbmkiOiJqdXN0a2VlcC55ZWV0LnJmLmdkIiwidGxzIjoidGxzIiwidHlwZSI6Im11bHRpIiwidiI6IjIifQ==
vmess,By EbraSha 4788,BY,104.17.3.81,kr.wangfuzheng.top,443,ws,dead,,,,,,,,0.0,0,2,1,cf308c5f760d2d476ba84891,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJrci53YW5nZnV6aGVuZy50b3AiLCJhaWQiOiIwIiwiaG9zdCI6ImtyLndhbmdmdXpoZW5nLnRvcCIsImlkIjoiNDdkMGJlMjctYmI3Zi00OGE3LWJmOWYtYzdmOGE5ZjNkZTI0IiwibmF0aW9uIjoiIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+TvCIsInNjeSI6ImF1dG8iLCJzZXJ2ZXJQb3J0IjowLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 7313,BY,104.17.3.81,kr.wespanl.club,443,ws,dead,,,,,,,,0.0,0,2,1,ea99ab9ae36702ceb93176d5,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJrci53ZXNwYW5sLmNsdWIiLCJhaWQiOiIyIiwiaG9zdCI6ImtyLndlc3BhbmwuY2x1YiIsImlkIjoiNGY1NTkwMWEtNjI2Zi0zZGY0LWJlMzgtZGZhMzU3ODUzNTVkIiwibmF0aW9uIjoiIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+Vtu+4jyIsInNjeSI6ImF1dG8iLCJzZXJ2ZXJQb3J0IjowLCJzbmkiOiIiLCJ0bHMiOiJ0cnVlIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 5089,BY,104.17.3.81,mbt.ircf.space,443,ws,dead,,,,,,,,0.0,0,2,1,a75343253760a7f0cd5cb5ed,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtYnQuaXJjZi5zcGFjZSIsImFpZCI6IjAiLCJob3N0IjoiaXJhbmNlbGwuYmFybWFzaTEud29ya2Vycy5kZXYiLCJpZCI6IjA0MjZBRDNFLTY3RTMtNDhEQy1CNkNDLThDRTJGQkU4NzVFRiIsIm5hdGlvbiI6IiIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn6eoIiwic2N5IjoiYXV0byIsInNlcnZlclBvcnQiOjAsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 7091,BY,104.17.3.81,mcix.ircf.space,443,ws,dead,,,,,,,,0.0,0,2,1,530ae0b37d5d29e363d3c332,strict URL delay failed 0/2; required=1; max_delay=8000ms; tcp fallback not accepted,vmess://eyJhZGQiOiJtY2l4LmlyY2Yuc3BhY2UiLCJhaWQiOiIwIiwiaG9zdCI6Im1jaXguYmFybWFzaTUud29ya2Vycy5kZXYiLCJpZCI6Ijk1OUREOEJDLTU2OTgtNDNENi1COEQ0LUFEQTRDRTQ1Njk1MSIsIm5hdGlvbiI6IiIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn4yQIiwic2N5IjoiYXV0byIsInNlcnZlclBvcnQiOjAsInNuaSI6Im1jaXguYmFybWFzaTUud29ya2Vycy5kZXYiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
