protocol,name,country,server,original_server,port,network,status,delay_ms,rank_score,responsive_score,min_delay_ms,avg_delay_ms,max_delay_ms,jitter_ms,success_rate,strict_success_rounds,strict_test_rounds,strict_required_rounds,fingerprint,reason,raw
vmess,By EbraSha 6821,BY,104.17.3.81,cf.scpnb.top,443,ws,alive,2,,,2,2,2,0,1.0,0,2,1,b154e99c52172a577d6a88ba,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJjZi5zY3BuYi50b3AiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImdyYXBoLWtlZXAtYmVkcy1jYXRhbG9nLnRyeWNsb3VkZmxhcmUuY29tIiwiaWQiOiI3ZmQ4ZDFkYi05NmVjLTRlNDYtODBhOC03NGFkOTQ3MjM4NGUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvN2ZkOGQxZGItOTZlYy00ZTQ2LTgwYTgtNzRhZDk0NzIzODRlLXZtIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5W277iPIiwic2N5IjoiYXV0byIsInNuaSI6ImdyYXBoLWtlZXAtYmVkcy1jYXRhbG9nLnRyeWNsb3VkZmxhcmUuY29tIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 3597,BY,104.17.3.81,cf.scpnb.top,443,ws,alive,4,,,4,4,4,0,1.0,0,2,1,fb3e8863c616f7373d2b8e14,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJjZi5zY3BuYi50b3AiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImVuY29kaW5nLWFydGhyaXRpcy1hbm51YWwtZWl0aGVyLnRyeWNsb3VkZmxhcmUuY29tIiwiaWQiOiJjNGE0NDcxMi03ZGVkLTQ3N2EtOWEwYS04NjU2OTU4ZWQ3ZmMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYzRhNDQ3MTItN2RlZC00NzdhLTlhMGEtODY1Njk1OGVkN2ZjLXZtIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5KOIiwic2N5IjoiYXV0byIsInNuaSI6ImVuY29kaW5nLWFydGhyaXRpcy1hbm51YWwtZWl0aGVyLnRyeWNsb3VkZmxhcmUuY29tIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 8081,BY,104.17.3.81,cf.scpnb.top,443,ws,alive,2,,,2,2,2,0,1.0,0,2,1,7dcd28de9917a623a4a2aa02,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJjZi5zY3BuYi50b3AiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6InNvbWVob3ctYXNpYW4tZGFubnktYmFuZ2tvay50cnljbG91ZGZsYXJlLmNvbSIsImlkIjoiZDc2ZWVmOWQtZWQ5MS00MWRiLWE5MGMtYTg2NmY0OGU5NjgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Q3NmVlZjlkLWVkOTEtNDFkYi1hOTBjLWE4NjZmNDhlOTY4MS12bSIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+nqiIsInNjeSI6ImF1dG8iLCJzbmkiOiJzb21laG93LWFzaWFuLWRhbm55LWJhbmdrb2sudHJ5Y2xvdWRmbGFyZS5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 1365,BY,104.17.3.81,yg1.ygkkk.dpdns.org,443,ws,alive,2,,,2,2,2,0,1.0,0,2,1,4da8bb726380b65ad3fe00ee,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJ5ZzEueWdra2suZHBkbnMub3JnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJhdHRpdHVkZS1pbnRlcnJhY2lhbC1jb3VudHJ5LWdlbi50cnljbG91ZGZsYXJlLmNvbSIsImlkIjoiNmEyNWY5YmEtNzBhMC00ZDUzLWEyYTktMTlkOGYxZmNhZDc2IiwibmV0Ijoid3MiLCJwYXRoIjoiLzZhMjVmOWJhLTcwYTAtNGQ1My1hMmE5LTE5ZDhmMWZjYWQ3Ni12bSIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+bnCIsInNjeSI6ImF1dG8iLCJzbmkiOiJhdHRpdHVkZS1pbnRlcnJhY2lhbC1jb3VudHJ5LWdlbi50cnljbG91ZGZsYXJlLmNvbSIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 1023,BY,104.17.3.81,yg1.ygkkk.dpdns.org,443,ws,alive,2,,,2,2,2,0,1.0,0,2,1,3784c9ee2f6e6066fb019e2b,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJ5ZzEueWdra2suZHBkbnMub3JnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJhc3NvY2lhdGlvbnMtYnJ5YW4tbWFuY2hlc3Rlci1sYXRpbm8udHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6ImEyMjQzYzI0LWE4MmMtNDA5OC1iYzRkLWU4NTMzMWExZTFkMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9hMjI0M2MyNC1hODJjLTQwOTgtYmM0ZC1lODUzMzFhMWUxZDEtdm0iLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCflKUiLCJzY3kiOiJhdXRvIiwic25pIjoiYXNzb2NpYXRpb25zLWJyeWFuLW1hbmNoZXN0ZXItbGF0aW5vLnRyeWNsb3VkZmxhcmUuY29tIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 6767,BY,104.17.3.81,jp01.scpnb.top,443,ws,alive,4,,,4,4,4,0,1.0,0,2,1,4ca641af0b467f28992af96b,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJqcDAxLnNjcG5iLnRvcCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoianAwMS5zY3BuYi50b3AiLCJpZCI6IjUzN2EwMzZmLWE0YWQtNDA1MS04MGM0LTAxMWE0NmM2MmJiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii81MzdhMDM2Zi1hNGFkLTQwNTEtODBjNC0wMTFhNDZjNjJiYjAtdm0iLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCflbbvuI8iLCJzY3kiOiJhdXRvIiwic25pIjoianAwMS5zY3BuYi50b3AiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 4164,BY,104.17.3.81,cf.scpnb.top,443,ws,alive,3,,,3,3,3,0,1.0,0,2,1,0d0f5884169e6606ee1908a0,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJjZi5zY3BuYi50b3AiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImV4cGxpY2l0LWZyZWV3YXJlLWFuaW1hdGlvbi1ncmVnLnRyeWNsb3VkZmxhcmUuY29tIiwiaWQiOiI2YTRlN2U1NS05ZjA3LTRjNTQtYWJkZC03MmI5ODIwZjRjYjMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNmE0ZTdlNTUtOWYwNy00YzU0LWFiZGQtNzJiOTgyMGY0Y2IzLXZtIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn5SQIiwic2N5IjoiYXV0byIsInNuaSI6ImV4cGxpY2l0LWZyZWV3YXJlLWFuaW1hdGlvbi1ncmVnLnRyeWNsb3VkZmxhcmUuY29tIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 4786,BY,104.17.3.81,cf.scpnb.top,443,ws,alive,2,,,2,2,2,0,1.0,0,2,1,ddb6b808dcf2a89ca87db684,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJjZi5zY3BuYi50b3AiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6InZpZW5uYS1icmVhZC10aHJlYXRzLWFtZW5kbWVudC50cnljbG91ZGZsYXJlLmNvbSIsImlkIjoiN2M4NGFlNjktZjBiMy00N2RjLTgzYzUtZTdiNWYwMGY1YmVkIiwibmV0Ijoid3MiLCJwYXRoIjoiLzdjODRhZTY5LWYwYjMtNDdkYy04M2M1LWU3YjVmMDBmNWJlZC12bSIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+UriIsInNjeSI6ImF1dG8iLCJzbmkiOiJ2aWVubmEtYnJlYWQtdGhyZWF0cy1hbWVuZG1lbnQudHJ5Y2xvdWRmbGFyZS5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 4593,BY,104.17.3.81,cf.scpnb.top,443,ws,alive,2,,,2,2,2,0,1.0,0,2,1,8b0b8834491e8f01f84d4e9a,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJjZi5zY3BuYi50b3AiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6InBhcnRpdGlvbi1zaGVwaGVyZC12aWMtYmVoYWxmLnRyeWNsb3VkZmxhcmUuY29tIiwiaWQiOiJiNGJiMzBiMS1iNGEyLTRiNzYtOTBlZC1jN2Q1NGVjNzFkNjkiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYjRiYjMwYjEtYjRhMi00Yjc2LTkwZWQtYzdkNTRlYzcxZDY5LXZtIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn4yNIiwic2N5IjoiYXV0byIsInNuaSI6InBhcnRpdGlvbi1zaGVwaGVyZC12aWMtYmVoYWxmLnRyeWNsb3VkZmxhcmUuY29tIiwidGxzIjoidGxzIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
vmess,By EbraSha 7088,BY,104.17.3.81,cf.scpnb.top,443,ws,alive,2,,,2,2,2,0,1.0,0,2,1,819412f2da09fc2b1b0dc395,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJjZi5zY3BuYi50b3AiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6InNhbWJhLWZyaS1sYWJzLWNvbnRhaW4udHJ5Y2xvdWRmbGFyZS5jb20iLCJpZCI6ImJlZTllNmY0LTU3MzEtNDNkYy1hODI2LTBjMTRlMGM3MTExYiIsIm5ldCI6IndzIiwicGF0aCI6Ii9iZWU5ZTZmNC01NzMxLTQzZGMtYTgyNi0wYzE0ZTBjNzExMWItdm0iLCJwb3J0IjoiNDQzIiwicHMiOiJCeSBFYnJhU2hhIPCfk7EiLCJzY3kiOiJhdXRvIiwic25pIjoic2FtYmEtZnJpLWxhYnMtY29udGFpbi50cnljbG91ZGZsYXJlLmNvbSIsInRscyI6InRscyIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
vmess,By EbraSha 2695,BY,104.17.3.81,cf.scpnb.top,443,ws,alive,4,,,4,4,4,0,1.0,0,2,1,2f006b7ecb32fbc28e491678,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJjZi5zY3BuYi50b3AiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6ImJvYXRpbmctbG9va2luZy11cGdyYWRlcy1pbGxpbm9pcy50cnljbG91ZGZsYXJlLmNvbSIsImlkIjoiZTM4MGFmOTMtZDllMC00MTZhLThiMzUtNDQ1ODgzMzQ0NzUwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2UzODBhZjkzLWQ5ZTAtNDE2YS04YjM1LTQ0NTg4MzM0NDc1MC12bSIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+niiIsInNjeSI6ImF1dG8iLCJzbmkiOiJib2F0aW5nLWxvb2tpbmctdXBncmFkZXMtaWxsaW5vaXMudHJ5Y2xvdWRmbGFyZS5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
vmess,By EbraSha 8446,BY,104.17.3.81,104.17.137.127,443,ws,alive,2,,,2,2,2,0,1.0,0,2,1,7a0eefa2f2800420b417b602,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiIxMDQuMTcuMTM3LjEyNyIsImFpZCI6MCwiaG9zdCI6ImhrLm5pc2tha293c2tpLmdnZmYubmV0IiwiaWQiOiI0N2VhYjBkZS05N2Y5LTQ5YmUtZjJmMy0yZTRlYjE3MjY4ZTYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYWEiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5KjIiwic25pIjoiaGsubmlza2Frb3dza2kuZ2dmZi5uZXQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 3150,BY,104.17.3.81,104.26.8.210,443,ws,alive,3,,,3,3,3,0,1.0,0,2,1,f68c35a251ee94392e799e39,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiIxMDQuMjYuOC4yMTAiLCJhaWQiOiIwIiwiaG9zdCI6InV5aGdpdXlmZXdkcmdmLXRvMTIzNDUueGlhb2hoaC54eXoiLCJpZCI6IjIwNjI1OWZkLTA5YWYtNDZlZS1lYzZkLTVhYzhhODI5MWQ2ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii82NiIsInBvcnQiOiI0NDMiLCJwcyI6IkJ5IEVicmFTaGEg8J+UriIsInNjeSI6ImF1dG8iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6Mn0=
vmess,By EbraSha 8529,BY,104.17.3.81,3sdfgvcxxx.938.pp.ua,443,ws,alive,3,,,3,3,3,0,1.0,0,2,1,f4a548184f13dd395e1c6818,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiIzc2RmZ3ZjeHh4LjkzOC5wcC51YSIsImFpZCI6MCwiaG9zdCI6IjNzZGZndmN4eHguOTM4LnBwLnVhIiwiaWQiOiIwMjEyZmFiNS1lOTNjLTQ5MDQtYjdhOC0xODdmZDUzNWYzNTQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvUDg3OW10Q29IUXFhV082N3FFYU1JTloxIiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+niiIsInNuaSI6IjNzZGZndmN4eHguOTM4LnBwLnVhIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 3880,BY,104.17.3.81,cloudgetservice.mcloudservice.site,443,ws,alive,2,,,2,2,2,0,1.0,0,2,1,4e076d897e79695b6af3d66d,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwiYWlkIjoiMCIsImhvc3QiOiJtYVhORXRWSVAtdXNBLVZQMy5uRVRLSDMuU2lURSIsImlkIjoiNTQyOGRjYzItOTk1MC00NDA0LWI4YTUtOWRhYzgyYWNiMjEwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt3cyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfmqwiLCJzbmkiOiJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 5458,BY,104.17.3.81,gs03-1.guoshi1520.com,443,ws,alive,3,,,3,3,3,0,1.0,0,2,1,52f84783b9864960759921c6,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJnczAzLTEuZ3Vvc2hpMTUyMC5jb20iLCJhaWQiOjAsImhvc3QiOiJnczAzLTEuZ3Vvc2hpMTUyMC5jb20iLCJpZCI6IjgyZmY2ZDMwLTI5MjAtNGViZC1iOTVjLWIwMTZlZGUxYTg0MSIsIm5ldCI6IndzIiwicGF0aCI6Ii84MmZmNmQzMCIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfp4oiLCJzbmkiOiJnczAzLTEuZ3Vvc2hpMTUyMC5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 3812,BY,104.17.3.81,ray.skymirror.cc,443,ws,alive,2,,,2,2,2,0,1.0,0,2,1,8337a5579aba08f36eef6279,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJyYXkuc2t5bWlycm9yLmNjIiwiYWlkIjowLCJpZCI6ImM5OTkyOWUxLTljODItNGEzMy1kMTFlLWYxNzcyNDdiOGY2MyIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDimpnvuI8iLCJzbmkiOiJyYXkuc2t5bWlycm9yLmNjIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 1801,BY,104.17.3.81,singapore02.zgjok.com,443,ws,alive,2,,,2,2,2,0,1.0,0,2,1,f2903390b79ddef087224722,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJzaW5nYXBvcmUwMi56Z2pvay5jb20iLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiNzgwYzc2NzEtZThjOC00NWFiLTkyMmItNGZkZmM0MzEwYWEwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfkrsiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 5539,BY,104.17.3.81,u8.huvicloud.com,443,ws,alive,2,,,2,2,2,0,1.0,0,2,1,0df3ba0acc4e8248df1f7818,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJ1OC5odXZpY2xvdWQuY29tIiwiYWlkIjowLCJob3N0IjoidTguaHV2aWNsb3VkLmNvbSIsImlkIjoiNjc5NjYxMWItMjYwZS00ZDYzLTkwMTYtMjBjMjdiMTJlNDIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLzY3OTY2MTFiLTI2MGUtNGQ2My05MDE2LTIwYzI3YjEyZTQyMCIsInBvcnQiOjQ0MywicHMiOiJCeSBFYnJhU2hhIPCfjpvvuI8iLCJzbmkiOiJ1OC5odXZpY2xvdWQuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 2747,BY,104.17.3.81,xc011-2.meiziba5566.com,443,ws,alive,1,,,1,1,1,0,1.0,0,2,1,66a99f8b855f71d4b30b2005,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJ4YzAxMS0yLm1laXppYmE1NTY2LmNvbSIsImFpZCI6MCwiaG9zdCI6InhjMDExLTIubWVpemliYTU1NjYuY29tIiwiaWQiOiI0MjU3NmEwNC01YTRkLTRjN2UtZmNiNC1hODU4MmFiNDYwMzEiLCJuZXQiOiJ3cyIsInBhdGgiOiIveGMxMjM0IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+bsO+4jyIsInNuaSI6InhjMDExLTIubWVpemliYTU1NjYuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
vmess,By EbraSha 9958,BY,104.17.3.81,xc115-1.meiziba5566.com,443,ws,alive,2,,,2,2,2,0,1.0,0,2,1,cee9744825853f04749685dd,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJ4YzExNS0xLm1laXppYmE1NTY2LmNvbSIsImFpZCI6MCwiaWQiOiJmNDBhOGQ2NS1hOWFjLTQyY2UtZWJjYy05ZTY0NDdhOTg2NmQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZjQwYThkNjUiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5e/Iiwic25pIjoieGMxMTUtMS5tZWl6aWJhNTU2Ni5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 9925,BY,104.17.3.81,xc125-1.meiziba5566.com,443,ws,alive,2,,,2,2,2,0,1.0,0,2,1,e51cae7a3e6c10482f99e71d,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJ4YzEyNS0xLm1laXppYmE1NTY2LmNvbSIsImFpZCI6MCwiaG9zdCI6InhjMTI1LTEubWVpemliYTU1NjYuY29tIiwiaWQiOiI2Yjk1ZDM0MC0zMGE1LTQ3YmQtYWM1My00OTU4NGU1ZDRkZGYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNmI5NWQzNDAiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn5al77iPIiwic25pIjoieGMxMjUtMS5tZWl6aWJhNTU2Ni5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 6390,BY,104.17.3.81,xcf029.facai2024.com,443,ws,alive,2,,,2,2,2,0,1.0,0,2,1,9f8ed914bd3e0bd549517e90,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJ4Y2YwMjkuZmFjYWkyMDI0LmNvbSIsImFpZCI6MCwiaG9zdCI6InhjZjAyOS5mYWNhaTIwMjQuY29tIiwiaWQiOiI5Y2U0NTI2YS1jNTAwLTRjNjYtOTliMC0wNDhlNGI2YjU2NjMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvOWNlNDUyNmEiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDimpnvuI8iLCJzbmkiOiJ4Y2YwMjkuZmFjYWkyMDI0LmNvbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,By EbraSha 7185,BY,104.17.3.81,xcf036.facai2024.com,443,ws,alive,2,,,2,2,2,0,1.0,0,2,1,c4c877dc38947abfdc4dc5f2,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJ4Y2YwMzYuZmFjYWkyMDI0LmNvbSIsImFpZCI6MCwiaWQiOiI5NmM1ODVkZS1jN2U0LTQxY2ItYTIzMi05YWJhNTM1ZWE5YWMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvOTZjNTg1ZGUiLCJwb3J0Ijo0NDMsInBzIjoiQnkgRWJyYVNoYSDwn6aIIiwic25pIjoieGNmMDM2LmZhY2FpMjAyNC5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 4578,BY,104.17.3.81,xcmg19.dtkj0328.com,443,ws,alive,1,,,1,1,1,0,1.0,0,2,1,49d0db2dc67ccee9c9dd1b2d,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiJ4Y21nMTkuZHRrajAzMjguY29tIiwiYWlkIjowLCJob3N0IjoieGNtZzE5LmR0a2owMzI4LmNvbSIsImlkIjoiYmM5NGY3NDItMGU3Yi00Y2Y4LWU4OTctNjIxNGY5YmVjOGRhIiwibmV0Ijoid3MiLCJwYXRoIjoiL3hjbWcxMjM0IiwicG9ydCI6NDQzLCJwcyI6IkJ5IEVicmFTaGEg8J+MjSIsInNuaSI6InhjbWcxOS5kdGtqMDMyOC5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
vmess,By EbraSha 7227,BY,104.17.3.81,104.18.203.232,443,ws,alive,2,,,2,2,2,0,1.0,0,2,1,8521b7d0fea951a5d7f2f748,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiIxMDQuMTguMjAzLjIzMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZWRlZW4ubWFrZXVwIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn6e/Iiwic2N5IjoiYXV0byIsInNuaSI6ImVkZWVuLm1ha2V1cCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
vmess,By EbraSha 1677,BY,104.17.3.81,104.18.212.12,443,ws,alive,2,,,2,2,2,0,1.0,0,2,1,d26bbb5b0dd4224ec09c5f08,strict empty; mihomo unavailable: Mihomo/Clash binary tidak ditemukan dan gagal download otomatis. | tcp connect ok,vmess://eyJhZGQiOiIxMDQuMTguMjEyLjEyIiwiYWlkIjoiMCIsImhvc3QiOiJzdWIueWlmZW5qaWNoYW5nLnRvcCIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwibmV0Ijoid3MiLCJwYXRoIjoiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQnkgRWJyYVNoYSDwn4yNIiwic2N5IjoiYXV0byIsInNuaSI6InN1Yi55aWZlbmppY2hhbmcudG9wIiwidGxzIjoidGxzIiwidHlwZSI6ImF1dG8iLCJ2IjoiMiJ9
