name,score,status,delay_ms,history_samples,history_success_rate,history_avg_delay_ms,manual_trusted,country,protocol,server,port,sources
SG SG-202.79.161.188-0996,18999,dead,,30,0.0,,False,SG,vmess,104.17.3.81,443,Alive/check_result.csv
SI SI VLESS filterk0sh 1,18999,dead,,34,0.0,,False,SI,vless,104.17.3.81,443,Alive/check_result.csv
SITA,18999,dead,,30,0.0,,False,CC,vmess,104.17.3.81,443,Alive/check_result.csv
Salamaleykom Mokhaberat,18999,dead,,35,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
ShadowSocks_S,18999,dead,,28,0.0,,False,LU,vmess,104.17.3.81,443,Alive/check_result.csv
SheriffNet,18999,dead,,36,0.0,,False,CN,vless,104.17.3.81,443,Alive/check_result.csv
TEL FATHER_VPN15,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
TEL FATHER_VPN17,18999,dead,,36,0.0,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
TEL FATHER_VPN5,18999,dead,,36,0.0,,False,SB,vless,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn2,18999,dead,,36,0.0,,False,IR,trojan,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn3,18999,dead,,35,0.0,,False,IR,trojan,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn4,18999,dead,,36,0.0,,False,IR,trojan,104.17.3.81,443,Alive/check_result.csv
TEL Father_vpn5,18999,dead,,16,0.0,,False,JP,vless,104.17.3.81,443,Alive/check_result.csv
TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI ed 2048 security,18999,dead,,9,0.0,,False,SC,vless,104.17.3.81,443,Alive/check_result.csv
TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI ed 512 security,18999,dead,,10,0.0,,False,SG,vless,104.17.3.81,443,Alive/check_result.csv
Tel Father_vpn4,18999,dead,,29,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Tel Father_vpn5,18999,dead,,36,0.0,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
Telegram V2ynpv,18999,dead,,36,0.0,,False,ME,vmess,104.17.3.81,443,Alive/check_result.csv
US - US - FreeOnlineVPN,18999,dead,,36,0.0,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
US CloudFlare,18999,dead,,15,0.0,,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
US US TROJAN freeconfigsplus 1,18999,dead,,11,0.0,,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
US US VLESS buffalo_vpn 1,18999,dead,,36,0.0,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
US US VLESS minovpnch 1,18999,dead,,36,0.0,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
US US VLESS v2aryng_vpn 1,18999,dead,,36,0.0,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
US US VLESS v2rayngvpn_1 1,18999,dead,,11,0.0,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
US US VLESS vboxpanel 1,18999,dead,,36,0.0,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
US US VLESS vpnowl 1,18999,dead,,36,0.0,,False,US,vless,104.17.3.81,443,Alive/check_result.csv
US US VMESS freev2rays 1,18999,dead,,36,0.0,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US US VMESS prooxyk 1,18999,dead,,36,0.0,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US US VMESS proxy48 1,18999,dead,,36,0.0,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US US VMESS v2ray4win 1,18999,dead,,36,0.0,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US US VMESS vpngate_config 1,18999,dead,,36,0.0,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US US-77.83.141.171-1131,18999,dead,,30,0.0,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US VMESS--ChatGPT-TikTok-YouTube-cg1c04.waimaojd.com 443,18999,dead,,30,0.0,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US VMESS--ChatGPT-TikTok-YouTube-cg1c14.waimaojd.com 443,18999,dead,,30,0.0,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US VMESS--NF-ChatGPT-TikTok-YouTube-209.126.84.189 443,18999,dead,,30,0.0,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US VMESS--NF-ChatGPT-TikTok-YouTube-cg1c01.waimaojd.com 443,18999,dead,,30,0.0,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US VMESS--NF-ChatGPT-TikTok-YouTube-cg1c07.waimaojd.com 443,18999,dead,,30,0.0,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US VMESS--NF-ChatGPT-TikTok-YouTube-v2ray.codefyinc.com 443,18999,dead,,30,0.0,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US _US_- FR _FR,18999,dead,,28,0.0,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
US _US_vmess eyJhZGQiOiJ5aW5nLW1vYmxlLmdhdGtucWguY24iLCJ2IjoyLCJwcyI6IvCfh6jwn4e,18999,dead,,36,0.0,,False,US,trojan,104.17.3.81,443,Alive/check_result.csv
USA01-ipv6,18999,dead,,28,0.0,,False,IR,vmess,104.17.3.81,443,Alive/check_result.csv
V2RFA,18999,dead,,32,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
V2rayng_Fast,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
V2ynpv,18999,dead,,29,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
VPNAzadiOfficiali,18999,dead,,30,0.0,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
VPN_PASARGAD,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Vasl_b,18999,dead,,23,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
Vpn_jet7,18999,dead,,11,0.0,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
XX XX TROJAN spikevpn 1,18999,dead,,36,0.0,,False,TR,trojan,104.17.3.81,443,Alive/check_result.csv
XX XX TROJAN spikevpn 2,18999,dead,,36,0.0,,False,TR,trojan,104.17.3.81,443,Alive/check_result.csv
XX XX TROJAN teamvpnpro 1,18999,dead,,36,0.0,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
XX XX TROJAN teamvpnpro 2,18999,dead,,36,0.0,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
XX XX TROJAN v2rayprotocol 1,18999,dead,,9,0.0,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
XX XX TROJAN vpnowl 1,18999,dead,,36,0.0,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
XX XX TROJAN vpnv2raytop 1,18999,dead,,36,0.0,,False,DE,trojan,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS buffalo_vpn 1,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS evay_vpn 2,18999,dead,,36,0.0,,False,BD,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS free4allvpn 1,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS freev2flyng 1,18999,dead,,36,0.0,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS garnet_free 2,18999,dead,,36,0.0,,False,GG,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS gervpn 1,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS goldenshiinevpn 1,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS iranproxypro 1,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS iranproxypro 2,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS kafing_2 1,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS kesslervpn 1,18999,dead,,36,0.0,,False,CC,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS kesslervpn 2,18999,dead,,36,0.0,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS kilid_stor 1,18999,dead,,36,0.0,,False,IO,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS mehrosaboran 1,18999,dead,,13,0.0,,False,ID,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS merdesert 1,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS mester_v2ray 1,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS mester_v2ray 2,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS miov2ray 1,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS miov2ray 2,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS nepo_v2ray 2,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS nofiltering2 1,18999,dead,,36,0.0,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS renetvpn 1,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS tobevasl 1,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS v2ra_ng_iran 1,18999,dead,,36,0.0,,False,NG,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS v2ray4win 1,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS v2raych 1,18999,dead,,9,0.0,,False,DE,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS v2rayng3 1,18999,dead,,36,0.0,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS v2rayngalpha 1,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS v2rayy_vpn13 1,18999,dead,,36,0.0,,False,GG,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS v2rayy_vpn13 2,18999,dead,,36,0.0,,False,GG,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS v2rayza 1,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS vipnetmeli 1,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS vipnetmeli 2,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS vpn_ioss 1,18999,dead,,10,0.0,,False,MY,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS vpn_ocean 1,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS vpnv2raytop 1,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VLESS wbrovers 1,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
XX XX VMESS ir_netproxy 1,18999,dead,,36,0.0,,False,IR,vmess,104.17.3.81,443,Alive/check_result.csv
XX XX VMESS iranvpnet 1,18999,dead,,36,0.0,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
XX XX VMESS manstervpn 2,18999,dead,,10,0.0,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
XX XX VMESS mi_pn_official 1,18999,dead,,36,0.0,,False,PN,vmess,104.17.3.81,443,Alive/check_result.csv
a56 nv,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
a57 nv,18999,dead,,36,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
armindone,18999,dead,,25,0.0,,False,BZ,vless,104.17.3.81,443,Alive/check_result.csv
configshub2 JP,18999,dead,,31,0.0,,False,JP,vless,104.17.3.81,443,Alive/check_result.csv
default_name,18999,dead,,28,0.0,,False,TG,vmess,104.17.3.81,443,Alive/check_result.csv
ho3ino00,18999,dead,,36,0.0,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
https t.me aifenxiang2020,18999,dead,,28,0.0,,False,ME,vmess,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys FR,18999,dead,,32,0.0,,False,FR,vless,104.17.3.81,443,Alive/check_result.csv
oneclickvpnkeys XX,18999,dead,,12,0.0,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
powerro,18999,dead,,17,0.0,,False,WS,trojan,104.17.3.81,443,Alive/check_result.csv
soscw,18999,dead,,28,0.0,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
t.me arisping,18999,dead,,35,0.0,,False,ME,vmess,104.17.3.81,443,Alive/check_result.csv
t.me arisping Free,18999,dead,,35,0.0,,False,ME,vmess,104.17.3.81,443,Alive/check_result.csv
t.me kutoproxy DE,18999,dead,,28,0.0,,False,ME,vmess,104.17.3.81,443,Alive/check_result.csv
t.me v_p_lv,18999,dead,,30,0.0,,False,ME,vmess,104.17.3.81,443,Alive/check_result.csv
telegram shadowlinkserverr,18999,dead,,30,0.0,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
v2nodes XX,18999,dead,,25,0.0,,False,UNKNOWN,trojan,104.17.3.81,443,Alive/check_result.csv
v2rayNGcloud,18999,dead,,21,0.0,,False,WS,vless,104.17.3.81,443,Alive/check_result.csv
v2ray_ar v2ray_ar oorg_ar,18999,dead,,36,0.0,,False,AR,vless,104.17.3.81,443,Alive/check_result.csv
v2ray_configs_pool US US US US US US US US US XX US XX XX XX XX US XX XX XX XX X,18999,dead,,29,0.0,,False,US,vmess,104.17.3.81,443,Alive/check_result.csv
v2rayfast7,18999,dead,,28,0.0,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
v2rayngzendegimamad,18999,dead,,36,0.0,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
vmesskhodam,18999,dead,,11,0.0,,False,IR,vless,104.17.3.81,443,Alive/check_result.csv
vpn_443,18999,dead,,30,0.0,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
vpnmasi,18999,dead,,28,0.0,,False,UNKNOWN,vmess,104.17.3.81,443,Alive/check_result.csv
